AccountNumber,BankName,CustomerID,Date,MaxBalance,MinBalance,NetTxnAmt,PercentOfCreditTxns,PercentOfDebitTxns,TotalBulkTxns,TotalCreditTxns,TotalDebitTxns,TotalNumberOfTxns
7028,ICICI BANK,276,2015-07-03,15272.97,15272.97,-10000.0,0.0,100.0,0,0,1,1
7028,ICICI BANK,276,2015-07-05,13772.97,13772.97,-1500.0,0.0,100.0,0,0,1,1
7028,ICICI BANK,276,2015-07-06,12472.97,12472.97,699.03,0.0,100.0,0,0,2,2
7028,ICICI BANK,276,2015-07-07,5397.97,5397.97,5074.03,0.0,100.0,0,0,2,2
7028,ICICI BANK,276,2015-07-08,-9999999999.0,9999999999.0,269.03,0.0,100.0,0,0,1,1
7028,ICICI BANK,276,2015-07-09,4127.97,4127.97,-1000.0,0.0,100.0,0,0,1,1
7028,ICICI BANK,276,2015-07-15,-9999999999.0,9999999999.0,299.03,0.0,100.0,0,0,1,1
7028,ICICI BANK,276,2015-07-16,2827.97,2827.97,-1000.0,0.0,100.0,0,0,1,1
7028,ICICI BANK,276,2015-07-17,2027.97,2027.97,-800.0,0.0,100.0,0,0,1,1
7028,ICICI BANK,276,2015-07-20,1027.97,1027.97,-1000.0,0.0,100.0,0,0,1,1
7028,ICICI BANK,276,2015-07-26,27.97,27.97,-1000.0,0.0,100.0,0,0,1,1
7028,ICICI BANK,276,2015-07-31,24243.97,24243.97,24216.0,100.0,0.0,0,1,0,1
7028,ICICI BANK,276,2015-08-01,22243.97,22243.97,-2000.0,0.0,100.0,0,0,1,1
7028,ICICI BANK,276,2015-08-02,22243.0,22243.0,0.0,0.0,0.0,1,0,0,0
7028,ICICI BANK,276,2015-08-03,20655.0,20655.0,0.0,0.0,0.0,1,0,0,0
7028,ICICI BANK,276,2015-08-05,13655.97,13655.97,-7000.0,0.0,100.0,0,0,1,1
7028,ICICI BANK,276,2015-08-09,-9999999999.0,9999999999.0,1799.03,0.0,100.0,0,0,1,1
7028,ICICI BANK,276,2015-08-10,10855.97,10855.97,-1000.0,0.0,100.0,0,0,1,1
7028,ICICI BANK,276,2015-08-11,5155.97,5155.97,-5700.0,0.0,100.0,0,0,1,1
7028,ICICI BANK,276,2015-08-14,3655.97,3655.97,-1500.0,0.0,100.0,0,0,1,1
7028,ICICI BANK,276,2015-08-17,-9999999999.0,9999999999.0,999.03,0.0,100.0,0,0,1,1
7028,ICICI BANK,276,2015-08-18,2155.97,2155.97,-500.0,0.0,100.0,0,0,1,1
7028,ICICI BANK,276,2015-08-20,1155.97,1155.97,-1000.0,0.0,100.0,0,0,1,1
7028,ICICI BANK,276,2015-08-28,155.97,155.97,-1000.0,0.0,100.0,0,0,1,1
7028,ICICI BANK,276,2015-08-31,11203.97,11203.97,11048.0,100.0,0.0,0,1,0,1
7028,ICICI BANK,276,2015-09-02,-9999999999.0,9999999999.0,2729.03,0.0,100.0,0,0,1,1
7028,ICICI BANK,276,2015-09-03,7573.97,7573.97,-900.0,0.0,100.0,0,0,1,1
7028,ICICI BANK,276,2015-09-04,1973.97,1973.97,-5600.0,0.0,100.0,0,0,1,1
7028,ICICI BANK,276,2015-09-11,-9999999999.0,9999999999.0,999.03,0.0,100.0,0,0,1,1
7028,ICICI BANK,276,2015-09-12,73.97,73.97,-900.0,0.0,100.0,0,0,1,1
7028,ICICI BANK,276,2015-09-22,6215.0,5215.97,5142.0,50.0,50.0,0,1,1,2
7028,ICICI BANK,276,2015-09-24,-9999999999.0,9999999999.0,309.03,0.0,100.0,0,0,1,1
7028,ICICI BANK,276,2015-09-25,5.97,5.97,-4900.0,0.0,100.0,0,0,1,1
7028,ICICI BANK,276,2015-12-18,10005.97,5.97,0.0,50.0,50.0,0,1,1,2
7028,ICICI BANK,276,2015-12-19,30005.97,2005.97,2000.0,33.3333333333,66.6666666667,0,1,2,3
7028,ICICI BANK,276,2016-01-24,-9999999999.0,9999999999.0,499.72,100.0,0.0,0,1,0,1
7028,ICICI BANK,276,2016-01-25,1504.72,1204.72,-1300.0,0.0,100.0,0,0,2,2
7028,ICICI BANK,276,2016-01-28,204.72,4.72,-1200.0,0.0,100.0,0,0,2,2
7028,ICICI BANK,276,2016-03-28,-9999999999.0,9999999999.0,1149.72,100.0,0.0,0,1,0,1
7028,ICICI BANK,276,2016-03-29,54.72,54.72,-1100.0,0.0,100.0,0,0,1,1
7028,ICICI BANK,276,2016-04-10,-9999999999.0,9999999999.0,2001.72,100.0,0.0,0,1,0,1
7028,ICICI BANK,276,2016-04-11,56.72,56.72,-2000.0,0.0,100.0,0,0,1,1
8389,ING VYASYA,276,2013-10-01,87.98,87.98,1.73,100.0,0.0,0,1,0,1
8389,ING VYASYA,276,2014-04-01,89.0,89.0,1.75,100.0,0.0,0,1,0,1
8389,ING VYASYA,276,2014-07-30,-9999999999.0,9999999999.0,73.0,100.0,0.0,0,1,0,1
8389,ING VYASYA,276,2014-07-31,73.0,73.0,-89.0,0.0,100.0,0,0,1,1
8389,ING VYASYA,276,2014-10-01,74.0,0.0,72.0,33.3333333333,66.6666666667,0,1,2,3
247,STANDARD CHARTERED,276,2015-09-24,23600.0,23600.0,23600.0,100.0,0.0,0,1,0,1
247,STANDARD CHARTERED,276,2015-09-30,-9999999999.0,9999999999.0,6597.0,0.0,100.0,0,0,1,1
247,STANDARD CHARTERED,276,2015-10-01,13803.0,13803.0,-3200.0,0.0,100.0,0,0,1,1
247,STANDARD CHARTERED,276,2015-10-02,-9999999999.0,9999999999.0,819.0,0.0,100.0,0,0,1,1
247,STANDARD CHARTERED,276,2015-10-03,6784.0,6784.0,-6200.0,0.0,100.0,0,0,1,1
247,STANDARD CHARTERED,276,2015-10-06,-9999999999.0,9999999999.0,2700.0,0.0,100.0,0,0,1,1
247,STANDARD CHARTERED,276,2015-10-07,2584.0,2584.0,-1500.0,0.0,100.0,0,0,1,1
2109,STANDARD CHARTERED,276,2015-09-24,22100.0,22100.0,-1500.0,0.0,100.0,0,0,1,1
2109,STANDARD CHARTERED,276,2015-09-25,21100.0,21100.0,-1000.0,0.0,100.0,0,0,1,1
2109,STANDARD CHARTERED,276,2015-09-26,19600.0,19600.0,-1500.0,0.0,100.0,0,0,1,1
2109,STANDARD CHARTERED,276,2015-09-28,19303.0,18003.0,-1597.0,0.0,100.0,0,0,3,3
2109,STANDARD CHARTERED,276,2015-09-30,17003.0,17003.0,-1000.0,0.0,100.0,0,0,1,1
2109,STANDARD CHARTERED,276,2015-10-01,-9999999999.0,9999999999.0,3200.0,0.0,100.0,0,0,1,1
2109,STANDARD CHARTERED,276,2015-10-02,12984.0,12984.0,-819.0,0.0,100.0,0,0,1,1
2109,STANDARD CHARTERED,276,2015-10-03,4084.0,4084.0,3500.0,0.0,100.0,0,0,2,2
2109,STANDARD CHARTERED,276,2015-10-07,-9999999999.0,9999999999.0,1500.0,0.0,100.0,0,0,1,1
2109,STANDARD CHARTERED,276,2015-10-08,1084.0,1084.0,-1500.0,0.0,100.0,0,0,1,1
2109,STANDARD CHARTERED,276,2015-10-12,84.0,84.0,-1000.0,0.0,100.0,0,0,1,1
1767,CANARA BANK,603,2015-11-24,-9999999999.0,9999999999.0,-200.0,0.0,100.0,1,0,1,1
1767,CANARA BANK,603,2015-11-25,113.0,113.0,0.0,0.0,0.0,1,0,0,0
1767,CANARA BANK,603,2015-11-26,113.0,113.0,0.0,0.0,0.0,2,0,0,0
1767,CANARA BANK,603,2015-11-27,2113.0,1013.0,-1100.0,0.0,100.0,3,0,1,1
1767,CANARA BANK,603,2015-11-28,1013.0,1013.0,0.0,0.0,0.0,1,0,0,0
1767,CANARA BANK,603,2015-11-30,713.95,713.95,0.11,50.0,50.0,0,1,1,2
1767,CANARA BANK,603,2015-12-01,1174.11,1174.11,160.16,100.0,0.0,0,1,0,1
1767,CANARA BANK,603,2015-12-11,-9999999999.0,9999999999.0,95.53,0.0,100.0,0,0,1,1
1767,CANARA BANK,603,2015-12-12,78.47,78.47,-1000.0,0.0,100.0,0,0,1,1
1767,CANARA BANK,603,2015-12-14,-9999999999.0,9999999999.0,300.47,100.0,0.0,0,1,0,1
1767,CANARA BANK,603,2015-12-15,325.47,325.47,-53.0,0.0,100.0,0,0,1,1
1767,CANARA BANK,603,2015-12-16,125.0,125.0,-200.0,0.0,100.0,1,0,1,1
1767,CANARA BANK,603,2015-12-17,-9999999999.0,9999999999.0,299.47,100.0,0.0,0,1,0,1
1767,CANARA BANK,603,2015-12-18,-174.0,-174.0,-300.0,0.0,100.0,1,0,1,1
1767,CANARA BANK,603,2015-12-21,25.47,25.47,-100.0,0.0,100.0,0,0,1,1
1767,CANARA BANK,603,2015-12-22,-9999999999.0,9999999999.0,299.47,100.0,0.0,0,1,0,1
1767,CANARA BANK,603,2015-12-23,295.47,95.47,-230.0,0.0,100.0,0,0,2,2
1767,CANARA BANK,603,2015-12-28,-9999999999.0,9999999999.0,1076.57,100.0,0.0,0,1,0,1
1767,CANARA BANK,603,2015-12-29,172.57,172.57,-1000.0,0.0,100.0,0,0,1,1
1767,CANARA BANK,603,2016-01-04,-9999999999.0,9999999999.0,199.57,100.0,0.0,0,1,0,1
1767,CANARA BANK,603,2016-01-05,72.57,72.57,-300.0,0.0,100.0,0,0,1,1
1767,CANARA BANK,603,2016-01-09,50.0,50.0,-22.0,0.0,100.0,1,0,1,1
1767,CANARA BANK,603,2016-01-10,50.0,50.0,0.0,0.0,0.0,1,0,0,0
1767,CANARA BANK,603,2016-01-11,50.0,50.0,0.0,0.0,0.0,1,0,0,0
1767,CANARA BANK,603,2016-01-12,50.0,50.0,0.0,0.0,0.0,1,0,0,0
1767,CANARA BANK,603,2016-01-13,50.0,50.0,0.0,0.0,0.0,1,0,0,0
1767,CANARA BANK,603,2016-01-22,-9999999999.0,9999999999.0,761.51,100.0,0.0,0,1,0,1
1767,CANARA BANK,603,2016-01-23,575.51,575.51,-237.06,0.0,100.0,0,0,1,1
1767,CANARA BANK,603,2016-01-26,-9999999999.0,9999999999.0,93.89,0.0,100.0,0,0,1,1
1767,CANARA BANK,603,2016-01-27,645.11,545.11,63.71,66.6666666667,33.3333333333,0,2,1,3
1767,CANARA BANK,603,2016-01-30,-9999999999.0,9999999999.0,100.11,100.0,0.0,0,1,0,1
1767,CANARA BANK,603,2016-01-31,593.11,593.11,-52.0,0.0,100.0,0,0,1,1
1767,CANARA BANK,603,2016-02-01,-9999999999.0,9999999999.0,303.84,100.0,0.0,0,1,0,1
1767,CANARA BANK,603,2016-02-02,1552.0,921.0,983.89,66.6666666667,33.3333333333,2,2,1,3
1767,CANARA BANK,603,2016-02-08,-9999999999.0,9999999999.0,455.16,0.0,100.0,0,0,1,1
1767,CANARA BANK,603,2016-02-09,568.84,568.84,-200.0,0.0,100.0,0,0,1,1
1767,CANARA BANK,603,2016-02-14,268.84,268.84,-300.0,0.0,100.0,0,0,1,1
1767,CANARA BANK,603,2016-02-16,-9999999999.0,9999999999.0,22.06,0.0,100.0,0,0,1,1
1767,CANARA BANK,603,2016-02-17,45.94,45.94,-200.0,0.0,100.0,0,0,1,1
1767,CANARA BANK,603,2016-02-22,-9999999999.0,9999999999.0,100.5,100.0,0.0,0,1,0,1
1767,CANARA BANK,603,2016-02-23,311.5,311.5,165.56,100.0,0.0,0,1,0,1
1767,CANARA BANK,603,2016-02-26,642.58,642.58,331.08,100.0,0.0,0,1,0,1
1767,CANARA BANK,603,2016-02-29,-9999999999.0,9999999999.0,45.42,0.0,100.0,0,0,1,1
1767,CANARA BANK,603,2016-03-01,196.58,196.58,-400.0,0.0,100.0,0,0,1,1
1767,CANARA BANK,603,2016-03-04,360.03,360.03,163.45,100.0,0.0,0,1,0,1
1767,CANARA BANK,603,2016-03-14,60.0,60.0,-300.0,0.0,100.0,1,0,1,1
1767,CANARA BANK,603,2016-03-22,60.0,60.0,0.0,0.0,0.0,1,0,0,0
1767,CANARA BANK,603,2016-03-23,60.0,60.0,0.0,0.0,0.0,1,0,0,0
1767,CANARA BANK,603,2016-03-27,60.0,60.0,0.0,0.0,0.0,1,0,0,0
1767,CANARA BANK,603,2016-03-28,9979.03,60.0,10448.97,50.0,50.0,1,1,1,2
1767,CANARA BANK,603,2016-03-31,979.03,979.03,-9000.0,0.0,100.0,0,0,1,1
1767,CANARA BANK,603,2016-04-02,779.03,779.03,-200.0,0.0,100.0,0,0,1,1
1767,CANARA BANK,603,2016-04-12,479.0,479.0,-300.0,0.0,100.0,1,0,1,1
1767,CANARA BANK,603,2016-04-17,479.0,479.0,0.0,0.0,0.0,1,0,0,0
1767,CANARA BANK,603,2016-04-18,479.0,479.0,0.0,0.0,0.0,1,0,0,0
1767,CANARA BANK,603,2016-04-19,459.03,459.03,-20.0,0.0,100.0,0,0,1,1
7964,STATE BANK OF INDIA,824,2016-03-13,15.03,15.03,-2000.0,0.0,100.0,0,0,1,1
7964,STATE BANK OF INDIA,824,2016-04-06,15.0,15.0,0.0,0.0,0.0,1,0,0,0
7964,STATE BANK OF INDIA,824,2016-04-07,2000.0,2000.0,0.0,0.0,0.0,1,0,0,0
7964,STATE BANK OF INDIA,824,2016-04-08,500.03,500.03,-1500.0,0.0,100.0,0,0,1,1
4933,ICICI BANK,1607,2016-01-08,9123.74,9123.74,-1000.0,0.0,100.0,0,0,1,1
4933,ICICI BANK,1607,2016-01-11,5123.74,3123.74,-6000.0,0.0,100.0,0,0,2,2
4933,ICICI BANK,1607,2016-01-12,1623.74,1623.74,-1500.0,0.0,100.0,0,0,1,1
4933,ICICI BANK,1607,2016-01-15,-9999999999.0,9999999999.0,457.86,0.0,100.0,0,0,1,1
4933,ICICI BANK,1607,2016-01-16,165.14,165.14,-1000.0,0.0,100.0,0,0,1,1
4933,ICICI BANK,1607,2016-01-19,-9999999999.0,9999999999.0,3229.44,100.0,0.0,0,1,0,1
4933,ICICI BANK,1607,2016-01-20,2895.44,2895.44,-500.0,0.0,100.0,0,0,1,1
4933,ICICI BANK,1607,2016-01-22,-9999999999.0,9999999999.0,509.56,0.0,100.0,0,0,1,1
4933,ICICI BANK,1607,2016-01-23,2085.44,2085.44,-300.0,0.0,100.0,0,0,1,1
4933,ICICI BANK,1607,2016-01-24,1196.26,1196.26,-111.26,0.0,100.0,0,0,2,2
4933,ICICI BANK,1607,2016-01-25,96.26,96.26,-1100.0,0.0,100.0,0,0,1,1
4933,ICICI BANK,1607,2016-01-27,-9999999999.0,9999999999.0,54.26,100.0,0.0,0,1,0,1
4933,ICICI BANK,1607,2016-01-28,51.26,51.26,-100.0,0.0,100.0,0,0,1,1
4933,ICICI BANK,1607,2016-01-29,219962.26,26258.26,52605.8,33.3333333333,66.6666666667,0,2,4,6
4933,ICICI BANK,1607,2016-01-30,-9999999999.0,9999999999.0,1126.68,0.0,100.0,0,0,1,1
4933,ICICI BANK,1607,2016-01-31,50630.32,50630.32,-500.0,0.0,100.0,0,0,1,1
4933,ICICI BANK,1607,2016-02-01,43128.32,43128.32,-7498.32,0.0,100.0,0,0,2,2
4933,ICICI BANK,1607,2016-02-04,-9999999999.0,9999999999.0,9688.68,0.0,100.0,0,0,1,1
4933,ICICI BANK,1607,2016-02-05,33139.32,33139.32,-15.31,0.0,100.0,0,0,2,2
4933,ICICI BANK,1607,2016-02-06,32554.31,32554.31,-300.0,0.0,100.0,0,0,1,1
4933,ICICI BANK,1607,2016-02-07,-9999999999.0,9999999999.0,651.69,0.0,100.0,0,0,1,1
4933,ICICI BANK,1607,2016-02-08,31702.31,31402.31,-500.0,0.0,100.0,0,0,2,2
4933,ICICI BANK,1607,2016-02-09,-9999999999.0,9999999999.0,11.14,0.0,100.0,0,0,1,1
4933,ICICI BANK,1607,2016-02-10,30790.86,30790.86,-545.7,50.0,50.0,0,1,1,2
4933,ICICI BANK,1607,2016-02-11,7744.3,744.3,-30100.0,33.3333333333,66.6666666667,0,1,2,3
4933,ICICI BANK,1607,2016-02-12,-9999999999.0,9999999999.0,429.1,0.0,100.0,0,0,1,1
4933,ICICI BANK,1607,2016-02-13,214.9,214.9,-100.0,0.0,100.0,0,0,1,1
4933,ICICI BANK,1607,2016-02-28,-9999999999.0,9999999999.0,207.6,0.0,100.0,0,0,1,1
4933,ICICI BANK,1607,2016-02-29,26194.4,26194.4,26188.0,100.0,0.0,0,1,0,1
4933,ICICI BANK,1607,2016-03-01,25694.4,25694.4,-500.0,0.0,100.0,0,0,1,1
4933,ICICI BANK,1607,2016-03-02,10694.0,10694.0,-15000.0,0.0,100.0,1,0,1,1
4933,ICICI BANK,1607,2016-03-03,-4305.0,-4305.0,-0.6,50.0,50.0,1,1,1,2
4933,ICICI BANK,1607,2016-03-04,13669.4,6169.4,2975.4,66.6666666667,33.3333333333,1,2,1,3
4933,ICICI BANK,1607,2016-03-05,1807.0,1807.0,0.0,0.0,0.0,1,0,0,0
4933,ICICI BANK,1607,2016-03-09,-9999999999.0,9999999999.0,1648.3,0.0,100.0,0,0,1,1
4933,ICICI BANK,1607,2016-03-10,7158.7,158.7,0.0,50.0,50.0,0,1,1,2
4933,ICICI BANK,1607,2016-03-30,-9999999999.0,9999999999.0,3438.7,100.0,0.0,0,1,0,1
4933,ICICI BANK,1607,2016-03-31,31031.7,-14968.0,4434.7,50.0,50.0,2,2,2,4
4933,ICICI BANK,1607,2016-04-01,-9999999999.0,9999999999.0,2499.3,0.0,100.0,0,0,1,1
4933,ICICI BANK,1607,2016-04-02,17331.7,5531.7,18899.0,40.0,60.0,0,2,3,5
4933,ICICI BANK,1607,2016-04-04,5831.0,5831.0,0.0,0.0,0.0,1,0,0,0
4933,ICICI BANK,1607,2016-04-05,4669.0,4669.0,0.0,0.0,0.0,1,0,0,0
763,KOTAK BANK,1723,2015-12-13,-9999999999.0,9999999999.0,0.0,0.0,0.0,1,0,0,0
763,KOTAK BANK,1723,2015-12-14,51000.0,50000.0,1000.0,100.0,0.0,1,2,0,2
763,KOTAK BANK,1723,2015-12-20,51000.0,51000.0,0.0,0.0,0.0,1,0,0,0
763,KOTAK BANK,1723,2015-12-21,69000.0,49000.0,20000.0,100.0,0.0,1,1,0,1
763,KOTAK BANK,1723,2015-12-26,68800.0,66465.0,-2535.0,0.0,100.0,0,0,4,4
763,KOTAK BANK,1723,2015-12-27,66465.0,66465.0,0.0,0.0,0.0,1,0,0,0
763,KOTAK BANK,1723,2015-12-28,39000.0,36465.0,-2535.0,0.0,100.0,1,0,4,4
763,KOTAK BANK,1723,2016-01-03,36465.0,36465.0,0.0,0.0,0.0,1,0,0,0
763,KOTAK BANK,1723,2016-01-04,36665.0,36665.0,0.0,0.0,0.0,1,0,0,0
763,KOTAK BANK,1723,2016-01-06,-9999999999.0,9999999999.0,100000.0,0.0,100.0,0,0,1,1
763,KOTAK BANK,1723,2016-01-07,136665.0,136665.0,100000.0,100.0,0.0,1,1,0,1
763,KOTAK BANK,1723,2016-01-08,136665.0,136665.0,100000.0,100.0,0.0,0,1,0,1
763,KOTAK BANK,1723,2016-01-10,136665.0,136665.0,0.0,0.0,0.0,1,0,0,0
763,KOTAK BANK,1723,2016-01-11,36665.0,36665.0,0.0,0.0,0.0,1,0,0,0
763,KOTAK BANK,1723,2016-01-16,37565.0,37565.0,900.0,100.0,0.0,0,1,0,1
763,KOTAK BANK,1723,2016-01-17,37565.0,37565.0,0.0,0.0,0.0,1,0,0,0
763,KOTAK BANK,1723,2016-01-18,35765.0,35765.0,0.0,0.0,0.0,1,0,0,0
763,KOTAK BANK,1723,2016-01-24,35765.0,35765.0,0.0,0.0,0.0,1,0,0,0
763,KOTAK BANK,1723,2016-01-25,36095.0,35765.0,330.0,100.0,0.0,1,1,0,1
763,KOTAK BANK,1723,2016-01-31,36095.0,36095.0,0.0,0.0,0.0,1,0,0,0
763,KOTAK BANK,1723,2016-02-01,35435.0,35435.0,0.0,0.0,0.0,1,0,0,0
763,KOTAK BANK,1723,2016-02-02,36435.0,35935.0,1000.0,100.0,0.0,0,2,0,2
763,KOTAK BANK,1723,2016-02-07,36435.0,36435.0,0.0,0.0,0.0,1,0,0,0
763,KOTAK BANK,1723,2016-02-08,34435.0,34435.0,0.0,0.0,0.0,1,0,0,0
763,KOTAK BANK,1723,2016-02-14,34435.0,34435.0,0.0,0.0,0.0,1,0,0,0
763,KOTAK BANK,1723,2016-02-15,34435.0,34435.0,0.0,0.0,0.0,1,0,0,0
763,KOTAK BANK,1723,2016-02-21,34435.0,34435.0,0.0,0.0,0.0,1,0,0,0
763,KOTAK BANK,1723,2016-02-22,34406.0,34406.0,0.0,0.0,0.0,1,0,0,0
763,KOTAK BANK,1723,2016-02-28,34406.0,34406.0,0.0,0.0,0.0,1,0,0,0
763,KOTAK BANK,1723,2016-02-29,34406.0,34406.0,0.0,0.0,0.0,1,0,0,0
763,KOTAK BANK,1723,2016-03-02,35776.0,34776.0,1370.0,100.0,0.0,0,2,0,2
763,KOTAK BANK,1723,2016-03-06,35776.0,35776.0,0.0,0.0,0.0,1,0,0,0
763,KOTAK BANK,1723,2016-03-07,32750.0,32750.0,0.0,0.0,0.0,1,0,0,0
763,KOTAK BANK,1723,2016-03-13,32750.0,32750.0,0.0,0.0,0.0,1,0,0,0
763,KOTAK BANK,1723,2016-03-14,32750.0,32750.0,0.0,0.0,0.0,1,0,0,0
763,KOTAK BANK,1723,2016-03-20,32750.0,32750.0,0.0,0.0,0.0,1,0,0,0
763,KOTAK BANK,1723,2016-03-21,32750.0,32750.0,0.0,0.0,0.0,1,0,0,0
763,KOTAK BANK,1723,2016-03-27,32750.0,32750.0,0.0,0.0,0.0,1,0,0,0
763,KOTAK BANK,1723,2016-03-28,32750.0,32750.0,0.0,0.0,0.0,1,0,0,0
4988,CENTRAL BANK,1738,2016-01-29,3831.52,3831.52,-500.0,0.0,100.0,0,0,1,1
4988,CENTRAL BANK,1738,2016-01-31,3366.52,3366.52,-465.0,0.0,100.0,0,0,1,1
4988,CENTRAL BANK,1738,2016-02-03,2366.52,2366.52,-1000.0,0.0,100.0,0,0,1,1
4988,CENTRAL BANK,1738,2016-02-05,1366.52,1366.52,-1000.0,0.0,100.0,0,0,1,1
4988,CENTRAL BANK,1738,2016-02-08,366.52,366.52,-1000.0,0.0,100.0,0,0,1,1
4988,CENTRAL BANK,1738,2016-02-09,-9999999999.0,9999999999.0,21999.52,100.0,0.0,0,1,0,1
4988,CENTRAL BANK,1738,2016-02-10,12366.52,12366.52,-10000.0,0.0,100.0,0,0,1,1
4988,CENTRAL BANK,1738,2016-02-11,10043.52,10043.52,-2277.52,0.0,100.0,0,0,2,2
4988,CENTRAL BANK,1738,2016-02-14,-9999999999.0,9999999999.0,19977.52,100.0,0.0,0,1,0,1
4988,CENTRAL BANK,1738,2016-02-15,28020.52,28020.52,-2000.0,0.0,100.0,0,0,1,1
4988,CENTRAL BANK,1738,2016-02-19,-9999999999.0,9999999999.0,22.48,0.0,100.0,0,0,1,1
4988,CENTRAL BANK,1738,2016-02-20,26697.52,26697.52,-1300.0,0.0,100.0,0,0,1,1
4988,CENTRAL BANK,1738,2016-02-21,-9999999999.0,9999999999.0,22.48,0.0,100.0,0,0,1,1
4988,CENTRAL BANK,1738,2016-02-22,21674.52,21674.52,-5000.0,0.0,100.0,0,0,1,1
4988,CENTRAL BANK,1738,2016-02-24,-9999999999.0,9999999999.0,22.48,0.0,100.0,0,0,1,1
4988,CENTRAL BANK,1738,2016-02-25,19651.52,19651.52,-2000.0,0.0,100.0,0,0,1,1
4988,CENTRAL BANK,1738,2016-03-03,17651.52,17651.52,-2000.0,0.0,100.0,0,0,1,1
4988,CENTRAL BANK,1738,2016-03-06,16821.52,14821.52,-2830.0,0.0,100.0,0,0,2,2
4988,CENTRAL BANK,1738,2016-03-09,14371.52,14371.52,-450.0,0.0,100.0,0,0,1,1
4988,CENTRAL BANK,1738,2016-03-10,13968.3,13968.3,-403.0,0.0,100.0,0,0,1,1
4988,CENTRAL BANK,1738,2016-03-11,40724.3,38864.3,24896.3,25.0,75.0,0,1,3,4
4988,CENTRAL BANK,1738,2016-03-12,-9999999999.0,9999999999.0,22.7,0.0,100.0,0,0,1,1
4988,CENTRAL BANK,1738,2016-03-13,33841.3,33841.3,-5000.0,0.0,100.0,0,0,1,1
4988,CENTRAL BANK,1738,2016-03-16,-9999999999.0,9999999999.0,27011.7,0.0,100.0,0,0,1,1
4988,CENTRAL BANK,1738,2016-03-17,4829.3,4829.3,-2000.0,0.0,100.0,0,0,1,1
4988,CENTRAL BANK,1738,2016-03-18,-9999999999.0,9999999999.0,19976.3,100.0,0.0,0,1,0,1
4988,CENTRAL BANK,1738,2016-03-19,14806.3,14806.3,-10000.0,0.0,100.0,0,0,1,1
4988,CENTRAL BANK,1738,2016-03-20,14783.3,14783.3,-22.7,50.0,50.0,0,1,1,2
4988,CENTRAL BANK,1738,2016-03-23,-9999999999.0,9999999999.0,22.7,0.0,100.0,0,0,1,1
4988,CENTRAL BANK,1738,2016-03-24,12760.3,12760.3,-2000.0,0.0,100.0,0,0,1,1
4988,CENTRAL BANK,1738,2016-03-26,-9999999999.0,9999999999.0,22.7,0.0,100.0,0,0,1,1
4988,CENTRAL BANK,1738,2016-03-27,10737.3,10737.3,-2000.0,0.0,100.0,0,0,1,1
4988,CENTRAL BANK,1738,2016-03-28,4714.3,4714.3,-5977.3,0.0,100.0,0,0,2,2
4988,CENTRAL BANK,1738,2016-04-04,4194.3,4194.3,-520.0,0.0,100.0,0,0,1,1
4988,CENTRAL BANK,1738,2016-04-06,2194.3,2194.3,-2000.0,0.0,100.0,0,0,1,1
4988,CENTRAL BANK,1738,2016-04-07,1547.3,1547.3,-647.0,0.0,100.0,0,0,1,1
4988,CENTRAL BANK,1738,2016-04-11,795.3,795.3,-752.0,0.0,100.0,0,0,1,1
4988,CENTRAL BANK,1738,2016-04-13,-9999999999.0,9999999999.0,25000.3,100.0,0.0,0,1,0,1
4988,CENTRAL BANK,1738,2016-04-14,25195.3,25195.3,-600.0,0.0,100.0,0,0,1,1
2568,STATE BANK OF INDIA,1821,2016-03-28,3927.04,3927.04,-1000.0,0.0,100.0,0,0,1,1
2568,STATE BANK OF INDIA,1821,2016-03-29,3407.04,3407.04,-480.04,0.0,100.0,0,0,2,2
2568,STATE BANK OF INDIA,1821,2016-03-30,2907.04,2907.04,-500.0,0.0,100.0,0,0,1,1
2568,STATE BANK OF INDIA,1821,2016-04-02,-9999999999.0,9999999999.0,59.96,0.0,100.0,0,0,1,1
2568,STATE BANK OF INDIA,1821,2016-04-03,2347.04,2347.04,-500.0,0.0,100.0,0,0,1,1
2568,STATE BANK OF INDIA,1821,2016-04-09,-9999999999.0,9999999999.0,394.96,0.0,100.0,0,0,1,1
2568,STATE BANK OF INDIA,1821,2016-04-10,1452.04,1452.04,-500.0,0.0,100.0,0,0,1,1
2568,STATE BANK OF INDIA,1821,2016-04-13,-9999999999.0,9999999999.0,2925.04,100.0,0.0,0,1,0,1
2568,STATE BANK OF INDIA,1821,2016-04-14,4377.04,3377.04,-999.96,33.3333333333,66.6666666667,0,2,4,6
2568,STATE BANK OF INDIA,1821,2016-04-15,2854.14,1854.14,-1477.14,0.0,100.0,0,0,4,4
2568,STATE BANK OF INDIA,1821,2016-04-17,1354.14,1354.14,-500.0,0.0,100.0,0,0,1,1
2185,HDFC BANK,1882,2016-03-02,16524.91,16524.91,-4600.91,0.0,100.0,0,0,2,2
2185,HDFC BANK,1882,2016-03-03,31205.91,31205.91,15081.0,100.0,0.0,0,1,0,1
2185,HDFC BANK,1882,2016-03-05,24348.0,24348.0,-6857.74,0.0,100.0,0,0,1,1
2185,HDFC BANK,1882,2016-03-10,-9999999999.0,9999999999.0,22355.59,0.0,100.0,0,0,1,1
2185,HDFC BANK,1882,2016-03-11,23992.41,23992.41,22000.0,100.0,0.0,0,1,0,1
