AccountNumber,BankName,CustomerID,Date,MaxBalance,MinBalance,NetTxnAmt,PercentOfCreditTxns,PercentOfDebitTxns,TotalBulkTxns,TotalCreditTxns,TotalDebitTxns,TotalNumberOfTxns
5443,CITIBANK,2393,2016-04-13,_NA_,,84999.85,66.6666666667,33.3333333333,0,2,1,3
5443,CITIBANK,2393,2016-04-14,_NA_,,49999.85,0.0,100.0,0,0,1,1
5443,CITIBANK,2393,2016-04-15,_NA_,2681.15,-1000.0,0.0,100.0,0,0,1,1
5443,CITIBANK,2393,2016-04-20,_NA_,681.0,-2000.0,0.0,100.0,1,0,1,1
5443,CITIBANK,2393,2016-04-25,_NA_,-2918.0,-3600.0,0.0,100.0,2,0,2,2
5443,CITIBANK,2393,2016-04-28,_NA_,,2999.15,100.0,0.0,0,1,0,1
5443,CITIBANK,2393,2016-04-29,_NA_,65812.0,68730.0,100.0,0.0,1,1,0,1
5443,CITIBANK,2393,2016-04-30,_NA_,68399.0,-411.64,0.0,100.0,1,0,1,1
5443,CITIBANK,2393,2016-05-01,_NA_,64399.0,-4000.0,0.0,100.0,1,0,1,1
5443,CITIBANK,2393,2016-05-02,_NA_,8999.0,-55400.0,0.0,100.0,4,0,4,4
5443,CITIBANK,2393,2016-05-05,_NA_,5999.0,-3000.0,0.0,100.0,1,0,1,1
75,CITY UNION BANK,2393,2016-01-05,_NA_,-1,6000.0,100.0,0.0,0,1,0,1
75,CITY UNION BANK,2393,2016-01-07,_NA_,6367.39,-1000.0,0.0,100.0,0,0,1,1
75,CITY UNION BANK,2393,2016-01-12,_NA_,3367.39,-3000.0,0.0,100.0,0,0,1,1
75,CITY UNION BANK,2393,2016-01-16,_NA_,3632.06,264.67,100.0,0.0,0,1,0,1
75,CITY UNION BANK,2393,2016-01-27,_NA_,-1,50000.0,100.0,0.0,0,1,0,1
75,CITY UNION BANK,2393,2016-02-04,_NA_,50197.06,-3435.0,0.0,100.0,0,0,1,1
75,CITY UNION BANK,2393,2016-02-07,_NA_,49197.06,-1000.0,0.0,100.0,0,0,1,1
75,CITY UNION BANK,2393,2016-02-09,_NA_,48197.06,-1000.0,0.0,100.0,0,0,1,1
75,CITY UNION BANK,2393,2016-02-26,_NA_,848197.06,800000.0,100.0,0.0,0,1,0,1
75,CITY UNION BANK,2393,2016-03-02,_NA_,,561.06,100.0,0.0,0,1,0,1
75,CITY UNION BANK,2393,2016-03-03,_NA_,-1,-640000.0,66.6666666667,33.3333333333,0,2,1,3
75,CITY UNION BANK,2393,2016-03-04,_NA_,208876.93,118.87,100.0,0.0,0,1,0,1
75,CITY UNION BANK,2393,2016-03-07,_NA_,8876.93,-200000.0,0.0,100.0,0,0,1,1
75,CITY UNION BANK,2393,2016-03-10,_NA_,8995.8,118.87,100.0,0.0,0,1,0,1
75,CITY UNION BANK,2393,2016-03-15,_NA_,9114.67,118.87,100.0,0.0,0,1,0,1
75,CITY UNION BANK,2393,2016-03-18,_NA_,9233.54,118.87,100.0,0.0,0,1,0,1
75,CITY UNION BANK,2393,2016-03-28,_NA_,9352.41,118.87,100.0,0.0,0,1,0,1
75,CITY UNION BANK,2393,2016-03-30,_NA_,6352.41,-3000.0,0.0,100.0,0,0,1,1
75,CITY UNION BANK,2393,2016-04-02,_NA_,6471.28,118.87,100.0,0.0,0,1,0,1
75,CITY UNION BANK,2393,2016-04-04,_NA_,-1,5000.0,100.0,0.0,0,1,0,1
75,CITY UNION BANK,2393,2016-04-24,_NA_,9323.28,-2148.0,0.0,100.0,0,0,1,1
75,CITY UNION BANK,2393,2016-04-26,_NA_,6323.28,-3000.0,0.0,100.0,0,0,1,1
75,CITY UNION BANK,2393,2016-04-30,_NA_,5323.28,-1000.0,0.0,100.0,0,0,1,1
75,CITY UNION BANK,2393,2016-05-02,_NA_,-1,5114.37,100.0,0.0,0,2,0,2
8617,HDFC,2393,2016-04-04,_NA_,_NA_,30000.0,100.0,0.0,1,1,0,1
8617,HDFC,2393,2016-04-07,_NA_,_NA_,2850.0,100.0,0.0,1,1,0,1
8617,HDFC,2393,2016-04-09,_NA_,_NA_,500.0,100.0,0.0,1,1,0,1
8617,HDFC,2393,2016-04-12,_NA_,_NA_,10000.0,100.0,0.0,1,1,0,1
8617,HDFC,2393,2016-04-25,_NA_,_NA_,3600.0,100.0,0.0,2,2,0,2
8617,HDFC,2393,2016-05-02,_NA_,_NA_,30000.0,100.0,0.0,1,1,0,1
8617,HDFC,2393,2016-05-05,_NA_,_NA_,3000.0,100.0,0.0,1,1,0,1
8617,HDFC BANK,2393,2015-12-30,_NA_,,23999.18,50.0,50.0,1,2,2,4
8617,HDFC BANK,2393,2015-12-31,_NA_,657.0,-1748.0,0.0,100.0,3,0,2,2
8617,HDFC BANK,2393,2016-01-01,_NA_,52027.0,51370.0,100.0,0.0,1,2,0,2
8617,HDFC BANK,2393,2016-01-05,_NA_,50877.0,-1150.0,0.0,100.0,1,0,1,1
8617,HDFC BANK,2393,2016-01-06,_NA_,50877.0,0.0,0.0,0.0,1,0,0,0
8617,HDFC BANK,2393,2016-01-07,_NA_,52332.0,-1045.0,0.0,100.0,2,0,1,1
8617,HDFC BANK,2393,2016-01-11,_NA_,32012.0,-20320.0,0.0,100.0,1,0,1,1
8617,HDFC BANK,2393,2016-01-12,_NA_,26645.0,-5367.35,0.0,100.0,2,0,2,2
8617,HDFC BANK,2393,2016-01-13,_NA_,26645.0,0.0,0.0,0.0,1,0,0,0
8617,HDFC BANK,2393,2016-01-14,_NA_,26645.0,0.0,0.0,0.0,1,0,0,0
8617,HDFC BANK,2393,2016-01-20,_NA_,19867.0,-6778.0,0.0,100.0,5,0,4,4
8617,HDFC BANK,2393,2016-01-21,_NA_,19667.0,0.0,0.0,0.0,1,0,0,0
8617,HDFC BANK,2393,2016-01-23,_NA_,18731.0,-936.0,0.0,100.0,1,0,1,1
8617,HDFC BANK,2393,2016-01-25,_NA_,15914.0,-2817.0,0.0,100.0,1,0,1,1
8617,HDFC BANK,2393,2016-01-26,_NA_,,15142.23,0.0,100.0,0,0,1,1
8617,HDFC BANK,2393,2016-01-27,_NA_,42771.0,42000.0,100.0,0.0,2,1,0,1
8617,HDFC BANK,2393,2016-01-28,_NA_,42771.0,0.0,0.0,0.0,1,0,0,0
8617,HDFC BANK,2393,2016-02-01,_NA_,42756.0,-15.0,0.0,100.0,1,0,1,1
8617,HDFC BANK,2393,2016-02-02,_NA_,,23999.23,50.0,50.0,1,1,1,2
8617,HDFC BANK,2393,2016-02-03,_NA_,62756.0,0.0,0.0,0.0,1,0,0,0
8617,HDFC BANK,2393,2016-02-04,_NA_,62756.0,0.0,0.0,0.0,1,0,0,0
8617,HDFC BANK,2393,2016-02-09,_NA_,61755.0,-1001.0,0.0,100.0,1,0,1,1
8617,HDFC BANK,2393,2016-02-10,_NA_,,-19433.77,0.0,100.0,2,0,2,2
8617,HDFC BANK,2393,2016-02-11,_NA_,39339.0,-1208.7,0.0,100.0,3,0,2,2
8617,HDFC BANK,2393,2016-02-12,_NA_,38519.0,-820.0,0.0,100.0,1,0,1,1
8617,HDFC BANK,2393,2016-02-13,_NA_,38144.0,-374.35,0.0,100.0,1,0,1,1
8617,HDFC BANK,2393,2016-02-17,_NA_,38144.0,0.0,0.0,0.0,1,0,0,0
8617,HDFC BANK,2393,2016-02-18,_NA_,38145.0,0.0,0.0,0.0,1,0,0,0
8617,HDFC BANK,2393,2016-02-23,_NA_,,803099.28,0.0,100.0,0,0,1,1
8617,HDFC BANK,2393,2016-02-24,_NA_,34075.0,799030.0,50.0,50.0,3,1,1,2
8617,HDFC BANK,2393,2016-02-25,_NA_,34006.0,-69.0,0.0,100.0,2,0,1,1
8617,HDFC BANK,2393,2016-02-26,_NA_,,0.719999999972,50.0,50.0,1,1,1,2
8617,HDFC BANK,2393,2016-02-29,_NA_,33221.0,-784.7,0.0,100.0,3,0,3,3
8617,HDFC BANK,2393,2016-03-01,_NA_,33041.0,-179.35,0.0,100.0,1,0,1,1
8617,HDFC BANK,2393,2016-03-02,_NA_,33041.0,0.0,0.0,0.0,1,0,0,0
8617,HDFC BANK,2393,2016-03-03,_NA_,31886.0,-184.35,0.0,100.0,2,0,1,1
8617,HDFC BANK,2393,2016-03-07,_NA_,30860.0,-1026.0,0.0,100.0,1,0,1,1
8617,HDFC BANK,2393,2016-03-09,_NA_,30860.0,0.0,0.0,0.0,1,0,0,0
8617,HDFC BANK,2393,2016-03-10,_NA_,30087.0,-20320.0,0.0,100.0,1,0,1,1
8617,HDFC BANK,2393,2016-03-16,_NA_,9767.0,0.0,0.0,0.0,1,0,0,0
8617,HDFC BANK,2393,2016-03-17,_NA_,7645.0,0.0,0.0,0.0,1,0,0,0
8617,HDFC BANK,2393,2016-03-21,_NA_,6930.0,-715.0,0.0,100.0,1,0,1,1
8617,HDFC BANK,2393,2016-03-22,_NA_,6195.0,-735.0,0.0,100.0,1,0,1,1
8617,HDFC BANK,2393,2016-03-23,_NA_,6195.0,0.0,0.0,0.0,1,0,0,0
8617,HDFC BANK,2393,2016-03-24,_NA_,6195.0,0.0,0.0,0.0,1,0,0,0
8617,HDFC BANK,2393,2016-03-26,_NA_,5816.0,-379.35,0.0,100.0,1,0,1,1
8617,HDFC BANK,2393,2016-03-28,_NA_,105816.0,100000.0,100.0,0.0,1,1,0,1
8617,HDFC BANK,2393,2016-03-29,_NA_,103316.0,-2500.0,0.0,100.0,1,0,1,1
8617,HDFC BANK,2393,2016-03-30,_NA_,99482.0,-3833.35,0.0,100.0,3,0,2,2
8617,HDFC BANK,2393,2016-03-31,_NA_,1982.0,0.0,0.0,0.0,1,0,0,0
8617,HDFC BANK,2393,2016-04-01,_NA_,1783.0,-199.0,0.0,100.0,2,0,2,2
8617,HDFC BANK,2393,2016-04-02,_NA_,709.0,398547.34,25.0,75.0,3,1,3,4
8617,HDFC BANK,2393,2016-04-03,_NA_,688.0,-399.0,0.0,100.0,1,0,1,1
8617,HDFC BANK,2393,2016-04-04,_NA_,30688.66,30000.0,100.0,0.0,0,1,0,1
8617,HDFC BANK,2393,2016-04-05,_NA_,,200154.66,100.0,0.0,0,1,0,1
8617,HDFC BANK,2393,2016-04-06,_NA_,30843.0,-200000.0,0.0,100.0,1,0,1,1
8617,HDFC BANK,2393,2016-04-07,_NA_,30943.0,0.0,0.0,0.0,1,0,0,0
8617,HDFC BANK,2393,2016-04-09,_NA_,30259.0,-684.35,0.0,100.0,1,0,1,1
8617,HDFC BANK,2393,2016-04-10,_NA_,30238.0,754.94,0.0,100.0,1,0,2,2
8617,HDFC BANK,2393,2016-04-11,_NA_,,18897.06,50.0,50.0,0,2,2,4
8617,HDFC BANK,2393,2016-04-12,_NA_,7419.0,-30882.81,40.0,60.0,4,2,3,5
8617,HDFC BANK,2393,2016-04-13,_NA_,361.0,-15000.0,33.3333333333,66.6666666667,4,1,2,3
8617,HDFC BANK,2393,2016-04-14,_NA_,2361.0,0.0,0.0,0.0,1,0,0,0
8617,HDFC BANK,2393,2016-04-17,_NA_,2311.0,-50.0,0.0,100.0,1,0,1,1
8617,HDFC BANK,2393,2016-04-20,_NA_,2311.0,0.0,0.0,0.0,1,0,0,0
8617,HDFC BANK,2393,2016-04-21,_NA_,2211.0,50000.0,100.0,0.0,2,1,0,1
8617,HDFC BANK,2393,2016-04-25,_NA_,51661.0,-550.0,0.0,100.0,1,0,1,1
8617,HDFC BANK,2393,2016-04-27,_NA_,51661.0,0.0,0.0,0.0,1,0,0,0
8617,HDFC BANK,2393,2016-04-28,_NA_,2391.0,0.0,0.0,0.0,1,0,0,0
8617,HDFC BANK,2393,2016-05-01,_NA_,,2044.19,0.0,100.0,0,0,1,1
8617,HDFC BANK,2393,2016-05-02,_NA_,30346.81,30000.0,100.0,0.0,0,1,0,1
8617,HDFC BANK,2393,2016-05-04,_NA_,30346.0,0.0,0.0,0.0,1,0,0,0
8617,HDFC BANK,2393,2016-05-05,_NA_,26228.0,0.0,0.0,0.0,1,0,0,0
5189,HDFC BANK,2394,2016-01-18,_NA_,-1,5000.0,50.0,50.0,0,1,1,2
5189,HDFC BANK,2394,2016-02-17,_NA_,,5016.33,25.0,75.0,0,1,3,4
5189,HDFC BANK,2394,2016-03-19,_NA_,-1,13000.0,100.0,0.0,0,1,0,1
5189,HDFC BANK,2394,2016-03-25,_NA_,10535.27,-2537.4,0.0,100.0,0,0,3,3
5189,HDFC BANK,2394,2016-03-26,_NA_,,-10456.72,0.0,100.0,0,0,3,3
5977,UNION BANK,2394,2016-01-17,_NA_,5014.03,-500.0,0.0,100.0,0,0,1,1
5977,UNION BANK,2394,2016-01-19,_NA_,,153.97,0.0,100.0,0,0,1,1
5977,UNION BANK,2394,2016-01-20,_NA_,11660.03,6800.0,100.0,0.0,0,1,0,1
5977,UNION BANK,2394,2016-01-24,_NA_,11160.03,-500.0,0.0,100.0,0,0,1,1
5977,UNION BANK,2394,2016-01-25,_NA_,4360.03,-6800.0,0.0,100.0,0,0,1,1
5977,UNION BANK,2394,2016-01-26,_NA_,3060.03,-1300.0,0.0,100.0,0,0,1,1
5977,UNION BANK,2394,2016-01-29,_NA_,2434.57,-625.46,0.0,100.0,0,0,1,1
5977,UNION BANK,2394,2016-01-30,_NA_,1034.57,-1400.0,0.0,100.0,0,0,1,1
5977,UNION BANK,2394,2016-02-04,_NA_,,173.57,100.0,0.0,0,1,0,1
5977,UNION BANK,2394,2016-02-05,_NA_,16507.57,15300.0,100.0,0.0,0,1,0,1
5977,UNION BANK,2394,2016-02-06,_NA_,8207.57,-8300.0,0.0,100.0,0,0,1,1
5977,UNION BANK,2394,2016-02-11,_NA_,-1,-500.0,0.0,100.0,0,0,1,1
5977,UNION BANK,2394,2016-02-12,_NA_,6707.57,-1000.0,0.0,100.0,0,0,1,1
5977,UNION BANK,2394,2016-02-21,_NA_,6207.57,-500.0,0.0,100.0,0,0,1,1
5977,UNION BANK,2394,2016-02-28,_NA_,5207.57,-1000.0,0.0,100.0,0,0,1,1
5977,UNION BANK,2394,2016-03-02,_NA_,20507.57,15300.0,100.0,0.0,0,1,0,1
5977,UNION BANK,2394,2016-03-03,_NA_,12207.57,-8300.0,0.0,100.0,0,0,2,2
5977,UNION BANK,2394,2016-03-06,_NA_,11707.57,-500.0,0.0,100.0,0,0,1,1
5977,UNION BANK,2394,2016-03-09,_NA_,11432.49,-275.08,0.0,100.0,0,0,1,1
5977,UNION BANK,2394,2016-03-10,_NA_,11232.49,-200.0,0.0,100.0,0,0,1,1
5977,UNION BANK,2394,2016-03-14,_NA_,20732.49,9500.0,100.0,0.0,0,1,0,1
5977,UNION BANK,2394,2016-03-16,_NA_,20232.49,-500.0,0.0,100.0,0,0,1,1
5977,UNION BANK,2394,2016-03-17,_NA_,19957.54,-274.95,0.0,100.0,0,0,1,1
5977,UNION BANK,2394,2016-03-19,_NA_,10532.54,-9425.0,0.0,100.0,0,0,1,1
5977,UNION BANK,2394,2016-03-21,_NA_,,14.46,0.0,100.0,0,0,1,1
5977,UNION BANK,2394,2016-03-22,_NA_,10317.54,-200.0,0.0,100.0,0,0,1,1
5977,UNION BANK,2394,2016-03-26,_NA_,-1,-719.1,0.0,100.0,0,0,1,1
5977,UNION BANK,2394,2016-03-27,_NA_,9298.44,-300.0,0.0,100.0,0,0,1,1
5977,UNION BANK,2394,2016-04-03,_NA_,-1,-500.0,0.0,100.0,0,0,1,1
5977,UNION BANK,2394,2016-04-04,_NA_,4298.44,-4500.0,0.0,100.0,0,0,1,1
5977,UNION BANK,2394,2016-04-07,_NA_,19598.44,15300.0,100.0,0.0,0,1,0,1
8793,ICICI BANK,2396,2015-03-04,_NA_,38873.34,-17000.0,0.0,100.0,0,0,1,1
8793,ICICI BANK,2396,2015-03-24,_NA_,,46320.34,100.0,0.0,0,1,0,1
8793,ICICI BANK,2396,2015-03-25,_NA_,65193.34,-20000.0,0.0,100.0,0,0,1,1
8793,ICICI BANK,2396,2015-04-05,_NA_,,23873.66,0.0,100.0,0,0,1,1
8793,ICICI BANK,2396,2015-04-06,_NA_,12719.34,-28600.0,0.0,100.0,0,0,1,1
8793,ICICI BANK,2396,2015-04-14,_NA_,,95099.34,100.0,0.0,0,1,0,1
8793,ICICI BANK,2396,2015-04-15,_NA_,87819.34,-20000.0,0.0,100.0,0,0,1,1
8793,ICICI BANK,2396,2015-04-21,_NA_,,23349.66,0.0,100.0,0,0,1,1
8793,ICICI BANK,2396,2015-04-22,_NA_,14469.34,-50000.0,0.0,100.0,0,0,1,1
8793,ICICI BANK,2396,2015-04-23,_NA_,,83499.34,100.0,0.0,0,1,0,1
8793,ICICI BANK,2396,2015-04-24,_NA_,7969.34,-90000.0,0.0,100.0,0,0,1,1
8793,ICICI BANK,2396,2015-05-05,_NA_,,148023.34,100.0,0.0,0,1,0,1
8793,ICICI BANK,2396,2015-05-06,_NA_,128993.34,-27000.0,0.0,100.0,0,0,1,1
8793,ICICI BANK,2396,2015-05-09,_NA_,100393.34,-28600.0,0.0,100.0,0,0,1,1
8793,ICICI BANK,2396,2015-05-22,_NA_,,149115.34,100.0,0.0,0,1,0,1
8793,ICICI BANK,2396,2015-05-23,_NA_,151508.34,-98000.0,0.0,100.0,0,0,3,3
8793,ICICI BANK,2396,2015-05-29,_NA_,,350000.34,100.0,0.0,0,1,0,1
8793,ICICI BANK,2396,2015-05-30,_NA_,351508.34,-150000.0,0.0,100.0,0,0,1,1
8793,ICICI BANK,2396,2015-06-09,_NA_,344508.34,-7000.0,0.0,100.0,0,0,1,1
8793,ICICI BANK,2396,2015-06-10,_NA_,315908.34,-28600.0,0.0,100.0,0,0,1,1
8793,ICICI BANK,2396,2015-10-03,_NA_,,278337.66,0.0,100.0,0,0,1,1
8793,ICICI BANK,2396,2015-10-04,_NA_,17570.34,-20000.0,0.0,100.0,0,0,1,1
8793,ICICI BANK,2396,2015-10-08,_NA_,102570.34,85000.0,50.0,50.0,0,1,1,2
8793,ICICI BANK,2396,2015-10-10,_NA_,,647.34,100.0,0.0,0,1,0,1
8793,ICICI BANK,2396,2015-10-11,_NA_,74217.34,-29000.0,0.0,100.0,0,0,1,1
8793,ICICI BANK,2396,2015-10-12,_NA_,,3999.66,0.0,100.0,0,0,1,1
8793,ICICI BANK,2396,2015-10-13,_NA_,50217.34,-20000.0,0.0,100.0,0,0,1,1
8793,ICICI BANK,2396,2015-10-28,_NA_,,319.36,0.0,100.0,0,0,1,1
8793,ICICI BANK,2396,2015-10-29,_NA_,24897.64,-25000.0,0.0,100.0,0,0,1,1
8793,ICICI BANK,2396,2015-11-04,_NA_,,91999.36,33.3333333333,66.6666666667,0,1,2,3
8793,ICICI BANK,2396,2015-11-07,_NA_,48897.64,-64000.0,0.0,100.0,0,0,3,3
8793,ICICI BANK,2396,2015-11-16,_NA_,,399.36,0.0,100.0,0,0,1,1
8793,ICICI BANK,2396,2015-11-17,_NA_,148497.64,100000.0,100.0,0.0,0,1,0,1
8793,ICICI BANK,2396,2015-11-18,_NA_,133497.64,-15000.0,0.0,100.0,0,0,1,1
8793,ICICI BANK,2396,2015-11-20,_NA_,,4265.36,0.0,100.0,0,0,1,1
8793,ICICI BANK,2396,2015-11-21,_NA_,59231.64,-70000.0,0.0,100.0,0,0,1,1
8793,ICICI BANK,2396,2015-12-02,_NA_,,180.36,0.0,100.0,0,0,1,1
8793,ICICI BANK,2396,2015-12-03,_NA_,39050.64,-20000.0,0.0,100.0,0,0,1,1
8793,ICICI BANK,2396,2015-12-04,_NA_,139050.64,100000.0,100.0,0.0,0,1,0,1
8793,ICICI BANK,2396,2015-12-08,_NA_,110050.64,-29000.0,0.0,100.0,0,0,1,1
8793,ICICI BANK,2396,2015-12-11,_NA_,85050.64,-25000.0,0.0,100.0,0,0,1,1
8793,ICICI BANK,2396,2015-12-21,_NA_,60050.64,-25000.0,0.0,100.0,0,0,1,1
8793,ICICI BANK,2396,2015-12-25,_NA_,40050.64,-20000.0,0.0,100.0,0,0,2,2
8793,ICICI BANK,2396,2016-01-01,_NA_,,1472.64,100.0,0.0,0,1,0,1
8793,ICICI BANK,2396,2016-01-02,_NA_,,-23000.64,0.0,100.0,0,0,2,2
8793,ICICI BANK,2396,2016-01-03,_NA_,109522.64,61450.0,25.0,75.0,0,1,3,4
8793,ICICI BANK,2396,2016-01-07,_NA_,,124999.36,50.0,50.0,0,2,2,4
8793,ICICI BANK,2396,2016-01-15,_NA_,,999.36,0.0,100.0,0,0,1,1
8793,ICICI BANK,2396,2016-01-16,_NA_,299972.64,200000.0,100.0,0.0,0,1,0,1
8793,ICICI BANK,2396,2016-01-17,_NA_,279972.64,-20000.0,0.0,100.0,0,0,1,1
8793,ICICI BANK,2396,2016-01-22,_NA_,129972.64,-100000.0,33.3333333333,66.6666666667,0,1,2,3
8793,ICICI BANK,2396,2016-01-27,_NA_,154972.64,-25000.0,0.0,100.0,0,0,1,1
8793,ICICI BANK,2396,2016-02-02,_NA_,142972.64,-12000.0,0.0,100.0,0,0,1,1
8793,ICICI BANK,2396,2016-02-08,_NA_,113972.64,-54000.0,0.0,100.0,0,0,2,2
8793,ICICI BANK,2396,2016-02-10,_NA_,,4400.36,0.0,100.0,0,0,1,1
8793,ICICI BANK,2396,2016-02-11,_NA_,33972.64,-50599.15,0.0,100.0,0,0,1,1
8793,ICICI BANK,2396,2016-02-13,_NA_,13972.64,-20000.0,0.0,100.0,0,0,1,1
8793,ICICI BANK,2396,2016-02-19,_NA_,,4401.49,100.0,0.0,0,1,0,1
8793,ICICI BANK,2396,2016-02-20,_NA_,118373.49,100000.0,100.0,0.0,0,1,0,1
8793,ICICI BANK,2396,2016-02-21,_NA_,99373.49,-19000.0,0.0,100.0,0,0,1,1
8793,ICICI BANK,2396,2016-02-24,_NA_,119373.49,20000.0,33.3333333333,66.6666666667,0,1,2,3
8793,ICICI BANK,2396,2016-03-06,_NA_,,3999.51,0.0,100.0,0,0,1,1
8793,ICICI BANK,2396,2016-03-07,_NA_,103373.49,-12000.0,0.0,100.0,0,0,1,1
8793,ICICI BANK,2396,2016-03-09,_NA_,54373.49,-49000.0,0.0,100.0,0,0,2,2
8793,ICICI BANK,2396,2016-03-11,_NA_,66373.49,12000.0,100.0,0.0,0,1,0,1
8793,ICICI BANK,2396,2016-03-14,_NA_,,-31500.49,0.0,100.0,0,0,3,3
8793,ICICI BANK,2396,2016-03-22,_NA_,34061.0,188.0,100.0,0.0,1,1,0,1
8793,ICICI BANK,2396,2016-03-23,_NA_,34481.0,420.0,100.0,0.0,1,1,0,1
8793,ICICI BANK,2396,2016-03-30,_NA_,34519.0,58.0,100.0,0.0,2,2,0,2
8793,ICICI BANK,2396,2016-04-01,_NA_,,990.49,100.0,0.0,0,1,0,1
8793,ICICI BANK,2396,2016-04-02,_NA_,110529.49,55000.0,33.3333333333,66.6666666667,0,1,2,3
8793,ICICI BANK,2396,2016-04-07,_NA_,270529.49,180000.0,100.0,0.0,0,1,0,1
8793,ICICI BANK,2396,2016-04-11,_NA_,241529.49,71000.0,50.0,50.0,0,1,1,2
8793,ICICI BANK,2396,2016-04-12,_NA_,,102837.51,0.0,100.0,0,0,1,1
8793,ICICI BANK,2396,2016-04-13,_NA_,114520.0,-21332.51,33.3333333333,66.6666666667,2,1,2,3
8793,ICICI BANK,2396,2016-04-15,_NA_,,3787.51,0.0,100.0,0,0,1,1
8793,ICICI BANK,2396,2016-04-16,_NA_,193570.49,-20000.0,0.0,100.0,0,0,1,1
8793,ICICI BANK,2396,2016-04-21,_NA_,,-11620.49,0.0,100.0,0,0,3,3
8793,ICICI BANK,2396,2016-04-22,_NA_,160830.49,-20000.0,0.0,100.0,0,0,1,1
8793,ICICI BANK,2396,2016-04-23,_NA_,140830.49,-20000.0,0.0,100.0,0,0,1,1
8793,ICICI BANK,2396,2016-04-28,_NA_,,5577.51,0.0,100.0,0,0,1,1
8793,ICICI BANK,2396,2016-04-29,_NA_,185252.49,50000.0,100.0,0.0,0,1,0,1
8793,ICICI BANK,2396,2016-04-30,_NA_,160252.49,-25000.0,0.0,100.0,0,0,1,1
8793,ICICI BANK,2396,2016-05-01,_NA_,140252.49,-20000.0,0.0,100.0,0,0,1,1
8793,ICICI BANK,2396,2016-05-04,_NA_,111252.49,-74000.0,0.0,100.0,0,0,3,3
8793,ICICI BANK,2396,2016-05-15,_NA_,,2882.73,0.0,100.0,0,0,1,1
8793,ICICI BANK,2396,2016-05-16,_NA_,10851.27,-52518.32,0.0,100.0,0,0,1,1
8793,ICICI BANK,2396,2016-05-18,_NA_,851.27,-10000.0,0.0,100.0,0,0,1,1
8793,ICICI BANK,2396,2016-05-19,_NA_,100851.27,200000.0,100.0,0.0,0,2,0,2
8793,ICICI BANK,2396,2016-05-20,_NA_,,1197.73,0.0,100.0,0,0,1,1
8793,ICICI BANK,2396,2016-05-21,_NA_,166653.27,-33000.0,0.0,100.0,0,0,2,2
8793,ICICI BANK,2396,2016-05-22,_NA_,,499.73,0.0,100.0,0,0,1,1
8793,ICICI BANK,2396,2016-05-23,_NA_,116153.27,-50000.0,0.0,100.0,0,0,1,1
4723,KOTAK BANK,2396,2015-09-14,_NA_,4720.00,4720.0,100.0,0.0,0,1,0,1
4723,KOTAK BANK,2396,2015-09-20,_NA_,2073.0,-2647.0,0.0,100.0,2,0,2,2
4723,KOTAK BANK,2396,2015-09-27,_NA_,,2073.0,0.0,100.0,0,0,1,1
4723,KOTAK BANK,2396,2015-09-28,_NA_,5125.00,5125.0,100.0,0.0,0,1,0,1
4723,KOTAK BANK,2396,2015-12-15,_NA_,,5125.0,0.0,100.0,0,0,1,1
4723,KOTAK BANK,2396,2015-12-16,_NA_,6895.00,6895.0,100.0,0.0,0,1,0,1
4723,KOTAK BANK,2396,2016-01-12,_NA_,,6895.0,0.0,100.0,0,0,1,1
4723,KOTAK BANK,2396,2016-01-13,_NA_,3515.00,3515.0,100.0,0.0,0,1,0,1
4723,KOTAK BANK,2396,2016-03-13,_NA_,,3515.0,0.0,100.0,0,0,1,1
4723,KOTAK BANK,2396,2016-03-14,_NA_,8545.00,8545.0,100.0,0.0,0,1,0,1
4723,KOTAK BANK,2396,2016-04-12,_NA_,,8545.0,0.0,100.0,0,0,1,1
4723,KOTAK BANK,2396,2016-04-13,_NA_,880.00,880.0,100.0,0.0,0,1,0,1
5262,KOTAK BANK,2396,2015-05-06,_NA_,-1,-150000.0,0.0,100.0,0,0,1,1
5262,KOTAK BANK,2396,2015-05-29,_NA_,262510.89,219321.0,100.0,0.0,0,1,0,1
5262,KOTAK BANK,2396,2015-06-10,_NA_,,341.11,0.0,100.0,0,0,1,1
5262,KOTAK BANK,2396,2015-06-11,_NA_,12168.89,-250000.0,0.0,100.0,0,0,1,1
5262,KOTAK BANK,2396,2015-06-29,_NA_,211564.89,199396.0,100.0,0.0,0,1,0,1
5262,KOTAK BANK,2396,2015-06-30,_NA_,-1,333.0,100.0,0.0,0,1,0,1
5262,KOTAK BANK,2396,2015-07-01,_NA_,,-43302.0,16.6666666667,83.3333333333,4,1,5,6
5262,KOTAK BANK,2396,2015-07-29,_NA_,,2963.11,0.0,100.0,0,0,1,1
5262,KOTAK BANK,2396,2015-07-30,_NA_,342177.0,251162.0,100.0,0.0,1,1,0,1
5262,KOTAK BANK,2396,2015-08-04,_NA_,239213.0,-100000.0,0.0,100.0,1,0,1,1
5262,KOTAK BANK,2396,2015-08-06,_NA_,217880.89,-21333.0,0.0,100.0,0,0,1,1
5262,KOTAK BANK,2396,2015-08-08,_NA_,120280.0,-97600.0,0.0,100.0,1,0,1,1
5262,KOTAK BANK,2396,2015-08-18,_NA_,116280.0,-4000.0,0.0,100.0,2,0,2,2
5262,KOTAK BANK,2396,2015-08-27,_NA_,,102394.11,0.0,100.0,0,0,1,1
