AccountNumber,BankName,CustomerID,Date,MaxBalance,MinBalance,NetTxnAmt,PercentOfCreditTxns,PercentOfDebitTxns,SENDER_CHILD_1,SENDER_CHILD_2,SENDER_CHILD_3,SENDER_PARENT,TotalBulkTxns,TotalCreditTxns,TotalDebitTxns,TotalNumberOfTxns,TransactionDirectionFlag,TransactionDirectionIndicator,OpeningBalance,ClosingBalance
657,YES BANK,2409,18-03-2016,38397,38397,0,0,0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
657,YES BANK,2409,24-03-2016,38397,38397,0,0,0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
657,YES BANK,2409,25-03-2016,38397,38397,0,0,0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
657,YES BANK,2409,31-03-2016,38397,38397,0,0,0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
657,YES BANK,2409,01-04-2016,38397,38397,0,0,0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
657,YES BANK,2409,07-04-2016,38397,38397,0,0,0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
657,YES BANK,2409,08-04-2016,38397,38397,0,0,0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
6,HSBC,2410,17-02-2016,22813.73,61.73,-652,50,50,BANK,_NA_,_NA_,FINANCIAL,0,1,1,2,Equal,Bidirectional,_NA_,_NA_
6,HSBC,2410,12-03-2016,14161.73,14161.73,14100,100,0,BANK,_NA_,_NA_,FINANCIAL,0,1,0,1,Net_Credit,Unidirectional,61.73,14161.73
6,HSBC,2410,30-03-2016,_NA_,_NA_,34071.18,0,100,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,_NA_,_NA_
6,HSBC,2410,31-03-2016,89.82,89.82,20000,100,0,BANK,_NA_,_NA_,FINANCIAL,0,1,0,1,Net_Credit,Unidirectional,-19910.18,89.82
239,INDIAN OVERSEAS BANK,2411,27-02-2015,20179,19779,-800,0,100,BANK,_NA_,_NA_,FINANCIAL,0,0,2,2,Net_Debit,Unidirectional,20579,19779
239,INDIAN OVERSEAS BANK,2411,01-03-2015,19379,19379,-400,0,100,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,19779,19379
239,INDIAN OVERSEAS BANK,2411,07-03-2015,18179,18179,-1200,0,100,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,19379,18179
239,INDIAN OVERSEAS BANK,2411,31-03-2015,17779,17779,-400,0,100,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,18179,17779
239,INDIAN OVERSEAS BANK,2411,12-04-2015,16779,16779,-1000,0,100,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,17779,16779
239,INDIAN OVERSEAS BANK,2411,24-04-2015,14779,14779,-2000,0,100,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,16779,14779
239,INDIAN OVERSEAS BANK,2411,12-05-2015,14379,14379,-400,0,100,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,14779,14379
2033,STATE BANK OF INDIA,2411,25-08-2015,20035.92,20035.92,-400,0,100,BANK,DEBIT CARD,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,20435.92,20035.92
2033,STATE BANK OF INDIA,2411,22-09-2015,20035,20035,0,0,0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
2033,STATE BANK OF INDIA,2411,23-09-2015,18356,18356,0,0,0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
2033,STATE BANK OF INDIA,2411,30-12-2015,_NA_,_NA_,607.7,0,100,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,_NA_,_NA_
2033,STATE BANK OF INDIA,2411,31-12-2015,97748.3,97748.3,80000,100,0,BANK,_NA_,_NA_,FINANCIAL,0,1,0,1,Net_Credit,Unidirectional,17748.3,97748.3
2033,STATE BANK OF INDIA,2411,04-01-2016,24964.3,24964.3,-72784,0,100,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,97748.3,24964.3
2033,STATE BANK OF INDIA,2411,09-02-2016,24964,24964,0,0,0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
2033,STATE BANK OF INDIA,2411,10-02-2016,24102,24102,0,0,0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
2818,STATE BANK OF INDIA,2411,19-02-2015,_NA_,_NA_,0,0,0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
2818,STATE BANK OF INDIA,2411,20-02-2015,5073,5073,0,0,0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
2818,STATE BANK OF INDIA,2411,05-03-2015,6073.07,6073.07,1000,100,0,BANK,_NA_,_NA_,FINANCIAL,0,1,0,1,Net_Credit,Unidirectional,5073.07,6073.07
1667,UNION BANK,2411,03-01-2015,298682,298682,34342,100,0,BANK,_NA_,_NA_,FINANCIAL,0,1,0,1,Net_Credit,Unidirectional,264340,298682
506,CORPORATION BANK,2412,03-02-2016,_NA_,_NA_,-25500,0,100,BANK,_NA_,_NA_,FINANCIAL,1,0,1,1,Net_Debit,Unidirectional,_NA_,_NA_
506,CORPORATION BANK,2412,15-02-2016,_NA_,_NA_,50000,100,0,BANK,_NA_,_NA_,FINANCIAL,1,1,0,1,Net_Credit,Unidirectional,_NA_,_NA_
506,CORPORATION BANK,2412,16-02-2016,_NA_,_NA_,-25000,0,100,BANK,_NA_,_NA_,FINANCIAL,1,0,1,1,Net_Debit,Unidirectional,_NA_,_NA_
506,CORPORATION BANK,2412,17-02-2016,_NA_,_NA_,4000,100,0,BANK,_NA_,_NA_,FINANCIAL,1,1,0,1,Net_Credit,Unidirectional,_NA_,_NA_
506,CORPORATION BANK,2412,21-02-2016,_NA_,_NA_,-500,0,100,BANK,_NA_,_NA_,FINANCIAL,1,0,1,1,Net_Debit,Unidirectional,_NA_,_NA_
506,CORPORATION BANK,2412,23-02-2016,_NA_,_NA_,-3583,0,100,BANK,_NA_,_NA_,FINANCIAL,1,0,1,1,Net_Debit,Unidirectional,_NA_,_NA_
506,CORPORATION BANK,2412,02-03-2016,_NA_,_NA_,-194.86,0,100,BANK,_NA_,_NA_,FINANCIAL,1,0,1,1,Net_Debit,Unidirectional,_NA_,_NA_
506,CORPORATION BANK,2412,04-03-2016,_NA_,_NA_,-22000,0,100,BANK,_NA_,_NA_,FINANCIAL,1,0,1,1,Net_Debit,Unidirectional,_NA_,_NA_
506,CORPORATION BANK,2412,09-03-2016,_NA_,_NA_,25000,100,0,BANK,_NA_,_NA_,FINANCIAL,1,1,0,1,Net_Credit,Unidirectional,_NA_,_NA_
506,CORPORATION BANK,2412,16-03-2016,_NA_,_NA_,-25000,0,100,BANK,_NA_,_NA_,FINANCIAL,1,0,1,1,Net_Debit,Unidirectional,_NA_,_NA_
506,CORPORATION BANK,2412,18-03-2016,_NA_,_NA_,-1000,0,100,BANK,_NA_,_NA_,FINANCIAL,1,0,1,1,Net_Debit,Unidirectional,_NA_,_NA_
506,CORPORATION BANK,2412,24-03-2016,_NA_,_NA_,-1500,0,100,BANK,_NA_,_NA_,FINANCIAL,1,0,1,1,Net_Debit,Unidirectional,_NA_,_NA_
506,CORPORATION BANK,2412,28-03-2016,_NA_,_NA_,20000,100,0,BANK,_NA_,_NA_,FINANCIAL,1,1,0,1,Net_Credit,Unidirectional,_NA_,_NA_
506,CORPORATION BANK,2412,05-04-2016,_NA_,_NA_,24000,100,0,BANK,_NA_,_NA_,FINANCIAL,1,1,0,1,Net_Credit,Unidirectional,_NA_,_NA_
6762,HDFC BANK,2412,30-01-2016,_NA_,_NA_,95900,100,0,BANK,_NA_,_NA_,FINANCIAL,0,1,0,1,Net_Credit,Unidirectional,_NA_,_NA_
6762,HDFC BANK,2412,02-02-2016,96227.77,67702,-29525.1,0,100,BANK,_NA_,_NA_,FINANCIAL,1,0,2,2,Net_Debit,Unidirectional,97227.1,67702
6762,HDFC BANK,2412,03-02-2016,27702,25202.67,-42500,0,100,BANK,_NA_,_NA_,FINANCIAL,1,0,2,2,Net_Debit,Unidirectional,67702.67,25202.67
6762,HDFC BANK,2412,14-02-2016,_NA_,_NA_,9774.06,0,100,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,_NA_,_NA_
6762,HDFC BANK,2412,15-02-2016,14427.94,14427.94,-1000,0,100,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,15427.94,14427.94
6762,HDFC BANK,2412,19-02-2016,13427,13427,-1000,0,100,BANK,_NA_,_NA_,FINANCIAL,1,0,1,1,Net_Debit,Unidirectional,14427,13427
6762,HDFC BANK,2412,21-02-2016,4548,4548,-8879.27,0,100,BANK,_NA_,_NA_,FINANCIAL,1,0,1,1,Net_Debit,Unidirectional,13427.27,4548
6762,HDFC BANK,2412,22-02-2016,_NA_,_NA_,8879.94,100,0,BANK,_NA_,_NA_,FINANCIAL,0,1,0,1,Net_Credit,Unidirectional,_NA_,_NA_
6762,HDFC BANK,2412,23-02-2016,11427.94,11427.94,-2000,0,100,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,13427.94,11427.94
6762,HDFC BANK,2412,25-02-2016,10427.94,10427.94,-1000,0,100,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,11427.94,10427.94
6762,HDFC BANK,2412,26-02-2016,1548.67,1548.67,-8879.27,0,100,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,10427.94,1548.67
6762,HDFC BANK,2412,29-02-2016,60597,548,59049,50,50,BANK,_NA_,_NA_,FINANCIAL,2,1,1,2,Equal,Bidirectional,_NA_,_NA_
6762,HDFC BANK,2412,02-03-2016,55597,55597,-5000,0,100,BANK,_NA_,_NA_,FINANCIAL,1,0,1,1,Net_Debit,Unidirectional,60597,55597
6762,HDFC BANK,2412,03-03-2016,87015,87015,41186.33,50,50,BANK,_NA_,_NA_,FINANCIAL,1,1,1,2,Equal,Bidirectional,_NA_,_NA_
6762,HDFC BANK,2412,04-03-2016,87015,57708,4062.13,33.33333333,66.66666667,BANK,_NA_,_NA_,FINANCIAL,3,2,4,6,Net_Debit,Multidirectional,_NA_,_NA_
6762,HDFC BANK,2412,05-03-2016,56770.8,56770.8,-5000,0,100,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,61770.8,56770.8
6762,HDFC BANK,2412,08-03-2016,54770,9770,-47000,0,100,BANK,_NA_,_NA_,FINANCIAL,2,0,2,2,Net_Debit,Unidirectional,56770,9770
6762,HDFC BANK,2412,13-03-2016,_NA_,_NA_,4.93,0,100,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,_NA_,_NA_
6762,HDFC BANK,2412,14-03-2016,8770,8770,-1000,0,100,BANK,_NA_,_NA_,FINANCIAL,1,0,1,1,Net_Debit,Unidirectional,9770,8770
6762,HDFC BANK,2412,15-03-2016,8635,8635,-130,0,100,BANK,_NA_,_NA_,FINANCIAL,1,0,1,1,Net_Debit,Unidirectional,8765,8635
6762,HDFC BANK,2412,21-03-2016,7635.07,-244,-1000.2,33.33333333,66.66666667,BANK,_NA_,_NA_,FINANCIAL,1,1,2,3,Net_Debit,Multidirectional,_NA_,_NA_
6762,HDFC BANK,2412,23-03-2016,16835.07,16835.07,9200,100,0,BANK,_NA_,_NA_,FINANCIAL,0,1,0,1,Net_Credit,Unidirectional,7635.07,16835.07
6762,HDFC BANK,2412,26-03-2016,7955,4694,-12140.22,0,100,BANK,_NA_,_NA_,FINANCIAL,2,0,2,2,Net_Debit,Unidirectional,16834.22,4694
6762,HDFC BANK,2412,27-03-2016,3194.85,3194.85,-1500,0,100,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,4694.85,3194.85
6762,HDFC BANK,2412,31-03-2016,_NA_,_NA_,96647.85,100,0,BANK,_NA_,_NA_,FINANCIAL,0,1,0,1,Net_Credit,Unidirectional,_NA_,_NA_
6762,HDFC BANK,2412,01-04-2016,-1805,-1805,-5000,0,100,BANK,_NA_,_NA_,FINANCIAL,1,0,1,1,Net_Debit,Unidirectional,3195,-1805
6762,HDFC BANK,2412,02-04-2016,62883,62883,-31959,0,100,BANK,_NA_,_NA_,FINANCIAL,1,0,1,1,Net_Debit,Unidirectional,94842,62883
6762,HDFC BANK,2412,03-04-2016,20883,20883,-42000,0,100,BANK,_NA_,_NA_,FINANCIAL,1,0,1,1,Net_Debit,Unidirectional,62883,20883
6762,HDFC BANK,2412,04-04-2016,11114.85,11114.85,-9769,0,100,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,20883.85,11114.85
6762,HDFC BANK,2412,11-04-2016,_NA_,_NA_,4.88,0,100,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,_NA_,_NA_
6762,HDFC BANK,2412,12-04-2016,10109.12,10109.12,-1000,0,100,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,11109.12,10109.12
804,AXIS BANK,2414,07-04-2016,_NA_,_NA_,0,0,0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
804,AXIS BANK,2414,08-04-2016,12,12,0,0,0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
1126,BANK OF INDIA,2414,30-03-2016,16310,12399.91,3668.84,50,50,BANK,_NA_,_NA_,FINANCIAL,2,3,3,6,Equal,Bidirectional,_NA_,_NA_
1126,BANK OF INDIA,2414,31-03-2016,16166,15734,-575.03,16.66666667,83.33333333,BANK,_NA_,_NA_,FINANCIAL,3,1,5,6,Net_Debit,Multidirectional,_NA_,_NA_
1126,BANK OF INDIA,2414,01-04-2016,15590,15590,-144,0,100,BANK,_NA_,_NA_,FINANCIAL,1,0,1,1,Net_Debit,Unidirectional,15734,15590
1126,BANK OF INDIA,2414,02-04-2016,12085.25,11941,3072.75,0,100,BANK,_NA_,_NA_,FINANCIAL,1,0,3,3,Net_Debit,Unidirectional,8868.25,11941
1126,BANK OF INDIA,2414,05-04-2016,8941,8134,1696.63,0,100,BANK,_NA_,_NA_,FINANCIAL,2,0,3,3,Net_Debit,Unidirectional,6437.37,8134
1126,BANK OF INDIA,2414,06-04-2016,5935,3401,3117.73,75,25,BANK,_NA_,_NA_,FINANCIAL,3,3,1,4,Net_Credit,Multidirectional,_NA_,_NA_
1126,BANK OF INDIA,2414,07-04-2016,6672,6672,925,100,0,BANK,_NA_,_NA_,FINANCIAL,1,1,0,1,Net_Credit,Unidirectional,5747,6672
1126,BANK OF INDIA,2414,10-04-2016,2772,2772,-3900,0,100,BANK,_NA_,_NA_,FINANCIAL,1,0,1,1,Net_Debit,Unidirectional,6672,2772
1126,BANK OF INDIA,2414,13-04-2016,3875,2672,1103.87,66.66666667,33.33333333,BANK,_NA_,_NA_,FINANCIAL,3,2,1,3,Net_Credit,Multidirectional,_NA_,_NA_
7981,HDFC BANK,2414,08-04-2016,_NA_,_NA_,-687,0,100,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,_NA_,_NA_
6731,IDBI BANK,2414,09-04-2016,_NA_,_NA_,-229,0,100,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,_NA_,_NA_
3794,OXIGEN WALLET,2414,29-03-2016,_NA_,_NA_,2100,100,0,WALLET,_NA_,_NA_,FINANCIAL,1,1,0,1,Net_Credit,Unidirectional,_NA_,_NA_
3794,OXIGEN WALLET,2414,05-04-2016,_NA_,_NA_,3000,100,0,WALLET,_NA_,_NA_,FINANCIAL,1,1,0,1,Net_Credit,Unidirectional,_NA_,_NA_
3794,OXIGEN WALLET,2414,07-04-2016,_NA_,_NA_,3000,100,0,WALLET,_NA_,_NA_,FINANCIAL,1,1,0,1,Net_Credit,Unidirectional,_NA_,_NA_
3794,STATE BANK OF INDIA,2414,28-03-2016,_NA_,_NA_,0,0,0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
3794,STATE BANK OF INDIA,2414,29-03-2016,2690,2690,2477.47,0,100,BANK,DEBIT CARD,_NA_,FINANCIAL,1,0,1,1,Net_Debit,Unidirectional,212.53,2690
3794,STATE BANK OF INDIA,2414,30-03-2016,12.53,12.53,-200,0,100,BANK,DEBIT CARD,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,212.53,12.53
3794,STATE BANK OF INDIA,2414,31-03-2016,_NA_,_NA_,2201.53,100,0,BANK,DEBIT CARD,_NA_,FINANCIAL,0,1,0,1,Net_Credit,Unidirectional,_NA_,_NA_
3794,STATE BANK OF INDIA,2414,01-04-2016,2014.53,1870,-344,0,100,BANK,DEBIT CARD,_NA_,FINANCIAL,0,0,2,2,Net_Debit,Unidirectional,2214,1870
3794,STATE BANK OF INDIA,2414,04-04-2016,1870,1870,0,0,0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
3794,STATE BANK OF INDIA,2414,05-04-2016,3920,-574,505.47,0,100,BANK,DEBIT CARD,_NA_,FINANCIAL,4,0,5,5,Net_Debit,Unidirectional,-1079.47,-574
3794,STATE BANK OF INDIA,2414,06-04-2016,1926.53,1926,2500.53,50,50,BANK,_NA_,_NA_,FINANCIAL,1,1,1,2,Equal,Bidirectional,_NA_,_NA_
3794,STATE BANK OF INDIA,2414,07-04-2016,4926,4926,1099.47,0,100,BANK,_NA_,_NA_,FINANCIAL,1,0,1,1,Net_Debit,Unidirectional,3826.53,4926
3794,STATE BANK OF INDIA,2414,08-04-2016,3694.53,3694.53,-132,0,100,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,3826.53,3694.53
8460,KOTAK BANK,2415,15-06-2015,63393.5,63393.5,-175000,0,100,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,238393.5,63393.5
8460,KOTAK BANK,2415,24-06-2015,167977,167977,104583.88,100,0,BANK,_NA_,_NA_,FINANCIAL,0,1,0,1,Net_Credit,Unidirectional,63393.12,167977
1892,BANK OF BARODA,2419,29-03-2016,_NA_,_NA_,0,0,0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
1892,BANK OF BARODA,2419,30-03-2016,33758,33758,0,0,0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
1892,BANK OF BARODA,2419,04-04-2016,_NA_,_NA_,501.94,0,100,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,_NA_,_NA_
1892,BANK OF BARODA,2419,05-04-2016,32672.06,32672.06,-584,0,100,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,33256.06,32672.06
1892,BANK OF BARODA,2419,10-04-2016,31272.06,31272.06,-1400,0,100,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,32672.06,31272.06
1892,BANK OF BARODA,2419,11-04-2016,26272.06,26272.06,-5000,0,100,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,31272.06,26272.06
1892,BANK OF BARODA,2419,15-04-2016,_NA_,_NA_,1811.06,100,0,BANK,_NA_,_NA_,FINANCIAL,0,1,0,1,Net_Credit,Unidirectional,_NA_,_NA_
1892,BANK OF BARODA,2419,16-04-2016,27973.06,27973.06,-110,0,100,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,28083.06,27973.06
2585,HDFC BANK,2420,20-01-2016,_NA_,_NA_,0,0,0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
2585,HDFC BANK,2420,21-01-2016,310806,310806,0,0,0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
2585,HDFC BANK,2420,27-01-2016,310806,310806,0,0,0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
2585,HDFC BANK,2420,28-01-2016,310062,310062,0,0,0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
2585,HDFC BANK,2420,03-02-2016,335062,335062,25000,100,0,BANK,_NA_,_NA_,FINANCIAL,2,1,0,1,Net_Credit,Unidirectional,310062,335062
2585,HDFC BANK,2420,04-02-2016,335062,335062,0,0,0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
2585,HDFC BANK,2420,10-02-2016,335062,335062,0,0,0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
2585,HDFC BANK,2420,11-02-2016,335062,335062,0,0,0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
2585,HDFC BANK,2420,17-02-2016,335062,335062,0,0,0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
2585,HDFC BANK,2420,18-02-2016,330653,330653,0,0,0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
2585,HDFC BANK,2420,24-02-2016,330653,330653,0,0,0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
2585,HDFC BANK,2420,25-02-2016,330653,330653,0,0,0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
2585,HDFC BANK,2420,02-03-2016,330653,330653,0,0,0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
2585,HDFC BANK,2420,03-03-2016,330653,330653,0,0,0,BANK,_NA_,_NA_,FINANCIAL,2,0,0,0,Equal,Unidirectional,_NA_,_NA_
2585,HDFC BANK,2420,04-03-2016,330653,330653,0,0,0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
2585,HDFC BANK,2420,08-03-2016,330653,330653,0,0,0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
2585,HDFC BANK,2420,09-03-2016,314431,314431,0,0,0,BANK,_NA_,_NA_,FINANCIAL,2,0,0,0,Equal,Unidirectional,_NA_,_NA_
2585,HDFC BANK,2420,10-03-2016,339431.34,314431,25000,100,0,BANK,_NA_,_NA_,FINANCIAL,1,1,0,1,Net_Credit,Unidirectional,314431.34,339431.34
2585,HDFC BANK,2420,16-03-2016,339431,339431,0,0,0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
2585,HDFC BANK,2420,17-03-2016,334431,334431,0,0,0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
2585,HDFC BANK,2420,23-03-2016,334431,334431,0,0,0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
2585,HDFC BANK,2420,24-03-2016,329431,329431,0,0,0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
2585,HDFC BANK,2420,28-03-2016,_NA_,_NA_,14999.66,0,100,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,_NA_,_NA_
2585,HDFC BANK,2420,29-03-2016,218314,218314,-111117,0,100,BANK,_NA_,_NA_,FINANCIAL,1,0,1,1,Net_Debit,Unidirectional,329431,218314
2585,HDFC BANK,2420,30-03-2016,203314,203314,0,0,0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
2585,HDFC BANK,2420,31-03-2016,203314,203314,0,0,0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
2585,HDFC BANK,2420,05-04-2016,_NA_,_NA_,1069.34,100,0,BANK,_NA_,_NA_,FINANCIAL,0,1,0,1,Net_Credit,Unidirectional,_NA_,_NA_
2585,HDFC BANK,2420,06-04-2016,229383,228314,25000,100,0,BANK,_NA_,_NA_,FINANCIAL,2,1,0,1,Net_Credit,Unidirectional,204383,229383
2585,HDFC BANK,2420,07-04-2016,229383,229383,0,0,0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
2585,HDFC BANK,2420,13-04-2016,229383,229383,0,0,0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
2585,HDFC BANK,2420,14-04-2016,226268,226268,0,0,0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
2585,HDFC BANK,2420,15-04-2016,221268.84,221268.84,-5000,0,100,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,226268.84,221268.84
4138,HDFC,2423,08-04-2016,_NA_,_NA_,-3300,0,100,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,_NA_,_NA_
2004,IDBI BANK,2423,08-04-2016,46225.61,46225.61,3300,100,0,BANK,_NA_,_NA_,FINANCIAL,0,1,0,1,Net_Credit,Unidirectional,42925.61,46225.61
2304,HDFC BANK,2425,22-03-2016,_NA_,_NA_,0,0,0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
2304,HDFC BANK,2425,23-03-2016,620,620,0,0,0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
2304,HDFC BANK,2425,29-03-2016,620,620,0,0,0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
2304,HDFC BANK,2425,30-03-2016,620,620,0,0,0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
2304,HDFC BANK,2425,05-04-2016,620,620,0,0,0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
2304,HDFC BANK,2425,06-04-2016,629,629,0,0,0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
2304,HDFC BANK,2425,12-04-2016,629,629,0,0,0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
2304,HDFC BANK,2425,13-04-2016,629,629,0,0,0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
2304,HDFC BANK,2425,19-04-2016,629,629,0,0,0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
