AccountNumber,BankName,CustomerID,Date,MaxBalance,MinBalance,NetTxnAmt,PercentOfCreditTxns,PercentOfDebitTxns,TotalBulkTxns,TotalCreditTxns,TotalDebitTxns,TotalNumberOfTxns,TransactionDirectionFlag,TransactionDirectionIndicator,OppeningBalance,ClosingBalance
4794,ICICI BANK,2363,2015-12-20,2253.0,2253.0,2200.13,100.0,0.0,1,1,0,1,Net_Credit,Unidirectional,52,2253
4794,ICICI BANK,2363,2015-12-22,3278.0,3278.0,1025.0,100.0,0.0,1,1,0,1,Net_Credit,Unidirectional,2253,3278
4794,ICICI BANK,2363,2015-12-23,2355.64,9999999999.0,-922.9,0.0,100.0,0,0,1,1,Net_Debit,Unidirectional,10000000921,9999999999
4794,ICICI BANK,2363,2015-12-25,-9999999999.0,9999999999.0,141.86,0.0,100.0,0,0,1,1,Net_Debit,Unidirectional,9999999857,9999999999
4794,ICICI BANK,2363,2015-12-26,2213.14,9999999999.0,-922.9,33.3333333333,66.6666666667,0,1,2,3,Net_Debit,Multidirectional,-9999999999,-9999999999
4794,ICICI BANK,2363,2015-12-31,267.0,267.0,-1022.9,0.0,100.0,1,0,1,1,Net_Debit,Unidirectional,1289,267
4794,ICICI BANK,2363,2016-01-01,2267.0,267.0,0.0,50.0,50.0,2,1,1,2,Equal,Bidirectional,-9999999999,-9999999999
4794,ICICI BANK,2363,2016-01-03,267.0,267.0,0.0,0.0,0.0,1,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
4794,ICICI BANK,2363,2016-01-04,5402.61,4860.0,9457.39,50.0,50.0,1,1,1,2,Equal,Bidirectional,-9999999999,-9999999999
4794,ICICI BANK,2363,2016-01-05,-9999999999.0,9999999999.0,541.39,0.0,100.0,0,0,1,1,Net_Debit,Unidirectional,9999999457,9999999999
4794,ICICI BANK,2363,2016-01-06,14839.15,19850.0,9989.12,25.0,75.0,2,1,3,4,Net_Debit,Multidirectional,-9999999999,-9999999999
4794,ICICI BANK,2363,2016-01-09,-9999999999.0,9999999999.0,1007.85,0.0,100.0,0,0,1,1,Net_Debit,Unidirectional,9999998991,9999999999
4794,ICICI BANK,2363,2016-01-10,20644.0,15644.0,13218.58,40.0,60.0,4,2,3,5,Net_Debit,Multidirectional,-9999999999,-9999999999
4794,ICICI BANK,2363,2016-01-12,7748.0,7748.0,-4690.0,0.0,100.0,1,0,1,1,Net_Debit,Unidirectional,12438,7748
4794,ICICI BANK,2363,2016-01-13,-9999999999.0,9999999999.0,1068.31,0.0,100.0,0,0,1,1,Net_Debit,Unidirectional,9999998930,9999999999
4794,ICICI BANK,2363,2016-01-14,1679.69,9999999999.0,5570.0,33.3333333333,66.6666666667,0,1,2,3,Net_Debit,Multidirectional,-9999999999,-9999999999
4794,ICICI BANK,2363,2016-01-16,5860.4,11249.0,-6387.89,50.0,50.0,2,2,2,4,Equal,Bidirectional,-9999999999,-9999999999
4794,ICICI BANK,2363,2016-01-19,-9999999999.0,9999999999.0,249.6,0.0,100.0,0,0,1,1,Net_Debit,Unidirectional,9999999749,9999999999
4794,ICICI BANK,2363,2016-01-20,3410.4,9999999999.0,-2200.0,0.0,100.0,0,0,1,1,Net_Debit,Unidirectional,10000002199,9999999999
4794,ICICI BANK,2363,2016-01-25,-9999999999.0,9999999999.0,1959.6,0.0,100.0,0,0,1,1,Net_Debit,Unidirectional,9999998039,9999999999
4794,ICICI BANK,2363,2016-01-26,2010.0,2010.0,-1400.0,0.0,100.0,1,0,1,1,Net_Debit,Unidirectional,3410,2010
4794,ICICI BANK,2363,2016-02-06,4050.0,4050.0,4000.0,100.0,0.0,1,1,0,1,Net_Credit,Unidirectional,50,4050
4794,ICICI BANK,2363,2016-02-07,2650.4,9999999999.0,388.2,0.0,100.0,0,0,3,3,Net_Debit,Unidirectional,9999999610,9999999999
4794,ICICI BANK,2363,2016-02-08,8936.4,9999999999.0,7075.0,50.0,50.0,0,1,1,2,Equal,Bidirectional,-9999999999,-9999999999
4794,ICICI BANK,2363,2016-02-10,7036.4,9999999999.0,-1900.0,0.0,100.0,0,0,1,1,Net_Debit,Unidirectional,10000001899,9999999999
4794,ICICI BANK,2363,2016-02-12,-9999999999.0,9999999999.0,999.6,0.0,100.0,0,0,1,1,Net_Debit,Unidirectional,9999998999,9999999999
4794,ICICI BANK,2363,2016-02-13,4136.4,9999999999.0,-1900.0,0.0,100.0,0,0,1,1,Net_Debit,Unidirectional,10000001899,9999999999
4794,ICICI BANK,2363,2016-02-15,3236.4,9999999999.0,-900.0,0.0,100.0,0,0,1,1,Net_Debit,Unidirectional,10000000899,9999999999
4794,ICICI BANK,2363,2016-02-19,-9999999999.0,9999999999.0,1637.6,0.0,100.0,0,0,1,1,Net_Debit,Unidirectional,9999998361,9999999999
4794,ICICI BANK,2363,2016-02-20,2236.0,2236.0,-1000.0,0.0,100.0,1,0,1,1,Net_Debit,Unidirectional,3236,2236
4794,ICICI BANK,2363,2016-02-25,1174.0,1174.0,576.0,100.0,0.0,1,1,0,1,Net_Credit,Unidirectional,598,1174
4794,ICICI BANK,2363,2016-02-29,4195.0,4195.0,3360.6,50.0,50.0,1,1,1,2,Equal,Bidirectional,-9999999999,-9999999999
4794,ICICI BANK,2363,2016-03-01,1955.69,9999999999.0,12100.0,50.0,50.0,0,1,1,2,Equal,Bidirectional,-9999999999,-9999999999
4794,ICICI BANK,2363,2016-03-02,8176.69,9999999999.0,-7779.0,0.0,100.0,0,0,1,1,Net_Debit,Unidirectional,10000007778,9999999999
4794,ICICI BANK,2363,2016-03-05,6276.69,9999999999.0,-1900.0,0.0,100.0,0,0,1,1,Net_Debit,Unidirectional,10000001899,9999999999
4794,ICICI BANK,2363,2016-03-06,5376.0,5376.0,-680.69,0.0,100.0,1,0,2,2,Net_Debit,Unidirectional,6056,5376
4794,ICICI BANK,2363,2016-03-12,4566.0,4566.0,-590.0,0.0,100.0,1,0,1,1,Net_Debit,Unidirectional,5156,4566
8351,RATNAKAR BANK LIMITED,2363,2015-05-17,3231.0,9999999999.0,-500.0,0.0,100.0,0,0,1,1,Net_Debit,Unidirectional,10000000499,9999999999
8351,RATNAKAR BANK LIMITED,2363,2015-05-19,-9999999999.0,9999999999.0,700.0,0.0,100.0,0,0,1,1,Net_Debit,Unidirectional,9999999299,9999999999
8351,RATNAKAR BANK LIMITED,2363,2015-05-20,1831.0,9999999999.0,-700.0,0.0,100.0,0,0,1,1,Net_Debit,Unidirectional,10000000699,9999999999
8351,RATNAKAR BANK LIMITED,2363,2015-05-22,-9999999999.0,9999999999.0,1.0,0.0,100.0,0,0,1,1,Net_Debit,Unidirectional,9999999998,9999999999
8351,RATNAKAR BANK LIMITED,2363,2015-05-23,1030.0,9999999999.0,-800.0,0.0,100.0,0,0,1,1,Net_Debit,Unidirectional,10000000799,9999999999
8351,RATNAKAR BANK LIMITED,2363,2015-11-16,-9999999999.0,9999999999.0,5450.0,100.0,0.0,0,1,0,1,Net_Credit,Unidirectional,-9999999999,-9999999999
8351,RATNAKAR BANK LIMITED,2363,2015-11-17,0.0,9999999999.0,-6480.55,0.0,100.0,0,0,1,1,Net_Debit,Unidirectional,10000006479,9999999999
8351,RATNAKAR BANK LIMITED,2363,2015-12-31,-9999999999.0,9999999999.0,34422.0,100.0,0.0,0,1,0,1,Net_Credit,Unidirectional,-9999999999,-9999999999
8351,RATNAKAR BANK LIMITED,2363,2016-01-01,32922.0,9999999999.0,-1500.0,0.0,100.0,0,0,1,1,Net_Debit,Unidirectional,10000001499,9999999999
8351,RATNAKAR BANK LIMITED,2363,2016-02-22,-9999999999.0,9999999999.0,28845.71,0.0,100.0,0,0,1,1,Net_Debit,Unidirectional,9999971153,9999999999
8351,RATNAKAR BANK LIMITED,2363,2016-02-23,2176.29,9999999999.0,-1900.0,0.0,100.0,0,0,1,1,Net_Debit,Unidirectional,10000001899,9999999999
8351,RATNAKAR BANK LIMITED,2363,2016-02-25,-9999999999.0,9999999999.0,1098.29,100.0,0.0,0,1,0,1,Net_Credit,Unidirectional,-9999999999,-9999999999
8351,RATNAKAR BANK LIMITED,2363,2016-02-26,3021.29,9999999999.0,-253.0,0.0,100.0,0,0,1,1,Net_Debit,Unidirectional,10000000252,9999999999
8351,RATNAKAR BANK LIMITED,2363,2016-02-29,-9999999999.0,9999999999.0,21785.36,100.0,0.0,0,1,0,1,Net_Credit,Unidirectional,-9999999999,-9999999999
8351,RATNAKAR BANK LIMITED,2363,2016-03-01,10807.36,9999999999.0,-14000.0,0.0,100.0,0,0,1,1,Net_Debit,Unidirectional,10000013999,9999999999
8351,RATNAKAR BANK LIMITED,2363,2016-03-04,-9999999999.0,9999999999.0,652.36,100.0,0.0,0,1,0,1,Net_Credit,Unidirectional,-9999999999,-9999999999
8351,RATNAKAR BANK LIMITED,2363,2016-03-05,10809.36,9999999999.0,-650.0,0.0,100.0,0,0,1,1,Net_Debit,Unidirectional,10000000649,9999999999
8351,RATNAKAR BANK LIMITED,2363,2016-03-07,-9999999999.0,9999999999.0,2952.36,100.0,0.0,0,1,0,1,Net_Credit,Unidirectional,-9999999999,-9999999999
8351,RATNAKAR BANK LIMITED,2363,2016-03-08,11861.36,9999999999.0,-1900.0,0.0,100.0,0,0,1,1,Net_Debit,Unidirectional,10000001899,9999999999
8351,RATNAKAR BANK LIMITED,2363,2016-03-11,-9999999999.0,9999999999.0,109.64,0.0,100.0,0,0,1,1,Net_Debit,Unidirectional,9999999889,9999999999
8351,RATNAKAR BANK LIMITED,2363,2016-03-12,8251.36,9999999999.0,-3500.0,0.0,100.0,0,0,1,1,Net_Debit,Unidirectional,10000003499,9999999999
8351,RATNAKAR BANK LIMITED,2363,2016-03-15,3251.36,9999999999.0,-5000.0,0.0,100.0,0,0,1,1,Net_Debit,Unidirectional,10000004999,9999999999
8351,RATNAKAR BANK LIMITED,2363,2016-03-20,-9999999999.0,9999999999.0,149.64,0.0,100.0,0,0,1,1,Net_Debit,Unidirectional,9999999849,9999999999
8351,RATNAKAR BANK LIMITED,2363,2016-03-21,1.36,9999999999.0,-3100.0,0.0,100.0,0,0,1,1,Net_Debit,Unidirectional,10000003099,9999999999
2993,STATE BANK OF INDIA,2363,2015-09-14,-9999999999.0,9999999999.0,0.0,0.0,0.0,1,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
2993,STATE BANK OF INDIA,2363,2015-09-15,76.0,76.0,0.0,0.0,0.0,1,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
2993,STATE BANK OF INDIA,2363,2015-10-08,5076.15,9999999999.0,5000.0,100.0,0.0,0,1,0,1,Net_Credit,Unidirectional,76,5076
2993,STATE BANK OF INDIA,2363,2015-10-16,-1.0,9999999999.0,-1.0,0.0,100.0,0,0,1,1,Net_Debit,Unidirectional,10000000000,9999999999
2993,STATE BANK OF INDIA,2363,2015-10-19,-9999999999.0,9999999999.0,1.15,100.0,0.0,0,1,0,1,Net_Credit,Unidirectional,-9999999999,-9999999999
2993,STATE BANK OF INDIA,2363,2015-10-20,3176.15,9999999999.0,-1900.0,0.0,100.0,0,0,1,1,Net_Debit,Unidirectional,10000001899,9999999999
2993,STATE BANK OF INDIA,2363,2015-10-23,-9999999999.0,9999999999.0,999.85,0.0,100.0,0,0,1,1,Net_Debit,Unidirectional,9999998999,9999999999
2993,STATE BANK OF INDIA,2363,2015-10-24,276.15,9999999999.0,-1900.0,0.0,100.0,0,0,1,1,Net_Debit,Unidirectional,10000001899,9999999999
2993,STATE BANK OF INDIA,2363,2015-11-19,-9999999999.0,9999999999.0,5.55,0.0,100.0,0,0,1,1,Net_Debit,Unidirectional,9999999993,9999999999
2993,STATE BANK OF INDIA,2363,2015-11-20,70.45,9999999999.0,-200.0,0.0,100.0,0,0,1,1,Net_Debit,Unidirectional,10000000199,9999999999
2993,STATE BANK OF INDIA,2363,2015-11-23,70.0,70.0,0.0,0.0,0.0,1,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
2993,STATE BANK OF INDIA,2363,2015-11-24,570.0,70.0,-500.0,0.0,100.0,2,0,1,1,Net_Debit,Unidirectional,570,70
2993,STATE BANK OF INDIA,2363,2015-11-26,70.0,70.0,0.0,0.0,0.0,1,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
2993,STATE BANK OF INDIA,2363,2015-11-27,70.0,70.0,0.0,0.0,0.0,1,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
2993,STATE BANK OF INDIA,2363,2015-11-28,-9999999999.0,9999999999.0,84.45,100.0,0.0,0,1,0,1,Net_Credit,Unidirectional,-9999999999,-9999999999
2993,STATE BANK OF INDIA,2363,2015-11-29,55.45,9999999999.0,-100.0,0.0,100.0,0,0,1,1,Net_Debit,Unidirectional,10000000099,9999999999
2993,STATE BANK OF INDIA,2363,2015-12-19,55.0,55.0,0.0,0.0,0.0,1,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
2993,STATE BANK OF INDIA,2363,2015-12-20,40.0,40.0,0.0,0.0,0.0,1,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
2993,STATE BANK OF INDIA,2363,2016-01-05,-9999999999.0,9999999999.0,35.45,100.0,0.0,0,1,0,1,Net_Credit,Unidirectional,-9999999999,-9999999999
2993,STATE BANK OF INDIA,2363,2016-01-06,15075.45,75.0,0.0,50.0,50.0,1,1,1,2,Equal,Bidirectional,-9999999999,-9999999999
2993,STATE BANK OF INDIA,2363,2016-01-10,-4925.0,-4925.0,-5000.0,0.0,100.0,1,0,1,1,Net_Debit,Unidirectional,75,-4925
2993,STATE BANK OF INDIA,2363,2016-01-15,-4925.0,-4925.0,0.0,0.0,0.0,1,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
2993,STATE BANK OF INDIA,2363,2016-01-16,3360.0,60.0,-3300.0,0.0,100.0,2,0,1,1,Net_Debit,Unidirectional,3360,60
2993,STATE BANK OF INDIA,2363,2016-02-10,-9999999999.0,9999999999.0,44.0,0.0,100.0,0,0,1,1,Net_Debit,Unidirectional,9999999955,9999999999
2993,STATE BANK OF INDIA,2363,2016-02-11,0.0,9999999999.0,-15.26,0.0,100.0,0,0,1,1,Net_Debit,Unidirectional,10000000014,9999999999
2993,STATE BANK OF INDIA,2363,2016-02-23,-9999999999.0,9999999999.0,99.76,100.0,0.0,0,1,0,1,Net_Credit,Unidirectional,-9999999999,-9999999999
2993,STATE BANK OF INDIA,2363,2016-02-24,0.76,9999999999.0,-99.24,0.0,100.0,0,0,1,1,Net_Debit,Unidirectional,10000000098,9999999999
2993,STATE BANK OF INDIA,2363,2016-03-19,0.0,0.0,0.0,0.0,0.0,1,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
2993,STATE BANK OF INDIA,2363,2016-03-20,36.0,36.0,0.0,0.0,0.0,1,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
2993,STATE BANK OF INDIA,2363,2016-03-21,36.0,36.0,0.0,0.0,0.0,1,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
2993,STATE BANK OF INDIA,2363,2016-03-22,38.0,38.0,0.0,0.0,0.0,1,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
23,AXIS BANK,2364,2016-04-11,-9999999999.0,9999999999.0,0.0,0.0,0.0,1,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
23,AXIS BANK,2364,2016-04-12,-1.0,11000.0,1.0,0.0,100.0,1,0,1,1,Net_Debit,Unidirectional,10999,11000
57,KARNATAKA BANK,2364,2016-02-15,-1.0,9999999999.0,1365.0,100.0,0.0,0,1,0,1,Net_Credit,Unidirectional,-1366,-1
7957,KARNATAKA BANK,2364,2015-08-07,2059.45,9999999999.0,1314.0,50.0,50.0,0,1,1,2,Equal,Bidirectional,-9999999999,-9999999999
7957,KARNATAKA BANK,2364,2015-08-09,1323.45,9999999999.0,-50.0,0.0,100.0,0,0,1,1,Net_Debit,Unidirectional,10000000049,9999999999
7957,KARNATAKA BANK,2364,2015-08-17,123.45,9999999999.0,-1200.0,0.0,100.0,0,0,1,1,Net_Debit,Unidirectional,10000001199,9999999999
7957,KARNATAKA BANK,2364,2015-09-03,5123.45,2023.0,3450.45,50.0,50.0,2,2,2,4,Equal,Bidirectional,-9999999999,-9999999999
7957,KARNATAKA BANK,2364,2015-09-05,-9999999999.0,9999999999.0,26.45,100.0,0.0,0,1,0,1,Net_Credit,Unidirectional,-9999999999,-9999999999
7957,KARNATAKA BANK,2364,2015-09-06,2722.45,9999999999.0,-877.0,0.0,100.0,0,0,1,1,Net_Debit,Unidirectional,10000000876,9999999999
7957,KARNATAKA BANK,2364,2015-09-09,2073.45,9999999999.0,-649.0,0.0,100.0,0,0,1,1,Net_Debit,Unidirectional,10000000648,9999999999
7957,KARNATAKA BANK,2364,2015-09-10,2023.45,9999999999.0,-50.0,0.0,100.0,0,0,1,1,Net_Debit,Unidirectional,10000000049,9999999999
7957,KARNATAKA BANK,2364,2015-09-16,-9999999999.0,9999999999.0,649.69,100.0,0.0,0,1,0,1,Net_Credit,Unidirectional,-9999999999,-9999999999
7957,KARNATAKA BANK,2364,2015-09-17,409.0,-555.0,-1613.83,33.3333333333,66.6666666667,2,1,2,3,Net_Debit,Multidirectional,-9999999999,-9999999999
7957,KARNATAKA BANK,2364,2015-09-24,-9999999999.0,9999999999.0,75.31,0.0,100.0,0,0,1,1,Net_Debit,Unidirectional,9999999923,9999999999
7957,KARNATAKA BANK,2364,2015-09-25,482.69,9999999999.0,-500.0,0.0,100.0,0,0,1,1,Net_Debit,Unidirectional,10000000499,9999999999
7957,KARNATAKA BANK,2364,2015-10-01,3482.69,9999999999.0,3000.0,100.0,0.0,0,1,0,1,Net_Credit,Unidirectional,482,3482
7957,KARNATAKA BANK,2364,2015-10-05,-9999999999.0,9999999999.0,110.31,0.0,100.0,0,0,1,1,Net_Debit,Unidirectional,9999999888,9999999999
7957,KARNATAKA BANK,2364,2015-10-06,3071.69,9999999999.0,-300.0,0.0,100.0,0,0,1,1,Net_Debit,Unidirectional,10000000299,9999999999
7957,KARNATAKA BANK,2364,2015-10-08,2737.69,9999999999.0,-334.0,0.0,100.0,0,0,1,1,Net_Debit,Unidirectional,10000000333,9999999999
7957,KARNATAKA BANK,2364,2015-10-09,737.0,-1262.0,-2000.31,33.3333333333,66.6666666667,2,1,2,3,Net_Debit,Multidirectional,-9999999999,-9999999999
7957,KARNATAKA BANK,2364,2015-10-27,-9999999999.0,9999999999.0,599.31,0.0,100.0,0,0,1,1,Net_Debit,Unidirectional,9999999399,9999999999
7957,KARNATAKA BANK,2364,2015-10-28,10137.69,4137.0,7000.69,50.0,50.0,2,2,2,4,Equal,Bidirectional,-9999999999,-9999999999
7957,KARNATAKA BANK,2364,2015-10-30,6437.69,9999999999.0,-700.0,0.0,100.0,0,0,1,1,Net_Debit,Unidirectional,10000000699,9999999999
7957,KARNATAKA BANK,2364,2015-11-12,5437.69,9999999999.0,-1000.0,0.0,100.0,0,0,1,1,Net_Debit,Unidirectional,10000000999,9999999999
7957,KARNATAKA BANK,2364,2015-11-14,4437.69,9999999999.0,-1000.0,0.0,100.0,0,0,1,1,Net_Debit,Unidirectional,10000000999,9999999999
7957,KARNATAKA BANK,2364,2015-11-18,4335.69,9999999999.0,-102.0,0.0,100.0,0,0,1,1,Net_Debit,Unidirectional,10000000101,9999999999
7957,KARNATAKA BANK,2364,2015-11-23,-9999999999.0,9999999999.0,2676.61,0.0,100.0,0,0,1,1,Net_Debit,Unidirectional,9999997322,9999999999
7957,KARNATAKA BANK,2364,2015-11-24,1556.39,9999999999.0,-102.0,0.0,100.0,0,0,1,1,Net_Debit,Unidirectional,10000000101,9999999999
7957,KARNATAKA BANK,2364,2015-11-30,2556.39,9999999999.0,1000.0,100.0,0.0,0,1,0,1,Net_Credit,Unidirectional,1556,2556
7957,KARNATAKA BANK,2364,2015-12-02,2456.39,9999999999.0,-100.0,0.0,100.0,0,0,1,1,Net_Debit,Unidirectional,10000000099,9999999999
7957,KARNATAKA BANK,2364,2015-12-03,5328.38,9999999999.0,2871.99,33.3333333333,66.6666666667,0,1,2,3,Net_Debit,Multidirectional,-9999999999,-9999999999
7957,KARNATAKA BANK,2364,2015-12-05,-9999999999.0,9999999999.0,26.38,100.0,0.0,0,1,0,1,Net_Credit,Unidirectional,-9999999999,-9999999999
7957,KARNATAKA BANK,2364,2015-12-06,5254.38,9999999999.0,-100.0,0.0,100.0,0,0,1,1,Net_Debit,Unidirectional,10000000099,9999999999
7957,KARNATAKA BANK,2364,2015-12-07,4054.38,9999999999.0,-1200.0,0.0,100.0,0,0,1,1,Net_Debit,Unidirectional,10000001199,9999999999
7957,KARNATAKA BANK,2364,2015-12-08,3654.38,9999999999.0,-725.0,0.0,100.0,0,0,2,2,Net_Debit,Unidirectional,10000000724,9999999999
7957,KARNATAKA BANK,2364,2015-12-10,1329.38,9999999999.0,-2000.0,0.0,100.0,0,0,1,1,Net_Debit,Unidirectional,10000001999,9999999999
7957,KARNATAKA BANK,2364,2015-12-11,-9999999999.0,9999999999.0,149.62,0.0,100.0,0,0,1,1,Net_Debit,Unidirectional,9999999849,9999999999
7957,KARNATAKA BANK,2364,2015-12-12,679.38,9999999999.0,-500.0,0.0,100.0,0,0,1,1,Net_Debit,Unidirectional,10000000499,9999999999
7957,KARNATAKA BANK,2364,2015-12-17,318.38,9999999999.0,-361.0,0.0,100.0,0,0,1,1,Net_Debit,Unidirectional,10000000360,9999999999
7957,KARNATAKA BANK,2364,2015-12-21,9818.38,9999999999.0,12698.62,28.5714285714,71.4285714286,0,2,5,7,Net_Debit,Multidirectional,-9999999999,-9999999999
7957,KARNATAKA BANK,2364,2015-12-22,4767.58,9999999999.0,-1000.0,0.0,100.0,0,0,1,1,Net_Debit,Unidirectional,10000000999,9999999999
7957,KARNATAKA BANK,2364,2015-12-24,-9999999999.0,9999999999.0,545.22,0.0,100.0,0,0,1,1,Net_Debit,Unidirectional,9999999453,9999999999
7957,KARNATAKA BANK,2364,2015-12-25,221.78,9999999999.0,-4000.0,0.0,100.0,0,0,1,1,Net_Debit,Unidirectional,10000003999,9999999999
7957,KARNATAKA BANK,2364,2016-01-05,121.78,9999999999.0,-100.0,0.0,100.0,0,0,1,1,Net_Debit,Unidirectional,10000000099,9999999999
7957,KARNATAKA BANK,2364,2016-01-10,21.78,9999999999.0,-100.0,0.0,100.0,0,0,1,1,Net_Debit,Unidirectional,10000000099,9999999999
7957,KARNATAKA BANK,2364,2016-01-14,6021.78,9999999999.0,6000.0,100.0,0.0,0,1,0,1,Net_Credit,Unidirectional,21,6021
7957,KARNATAKA BANK,2364,2016-01-15,4264.27,9999999999.0,-1757.51,0.0,100.0,0,0,1,1,Net_Debit,Unidirectional,10000001756,9999999999
7957,KARNATAKA BANK,2364,2016-01-23,264.27,9999999999.0,-4000.0,0.0,100.0,0,0,1,1,Net_Debit,Unidirectional,10000003999,9999999999
7957,KARNATAKA BANK,2364,2016-01-27,212.27,9999999999.0,-52.0,0.0,100.0,0,0,1,1,Net_Debit,Unidirectional,10000000051,9999999999
7957,KARNATAKA BANK,2364,2016-01-28,151.27,9999999999.0,-61.0,0.0,100.0,0,0,1,1,Net_Debit,Unidirectional,10000000060,9999999999
7957,KARNATAKA BANK,2364,2016-01-29,3551.27,9999999999.0,3400.0,100.0,0.0,0,1,0,1,Net_Credit,Unidirectional,151,3551
7957,KARNATAKA BANK,2364,2016-01-30,2451.27,9999999999.0,-1100.0,0.0,100.0,0,0,1,1,Net_Debit,Unidirectional,10000001099,9999999999
7957,KARNATAKA BANK,2364,2016-02-02,-9999999999.0,9999999999.0,105.23,0.0,100.0,0,0,1,1,Net_Debit,Unidirectional,9999999893,9999999999
7957,KARNATAKA BANK,2364,2016-02-03,1145.77,9999999999.0,-1200.0,0.0,100.0,0,0,1,1,Net_Debit,Unidirectional,10000001199,9999999999
7957,KARNATAKA BANK,2364,2016-02-04,640.03,9999999999.0,-681.55,0.0,100.0,0,0,2,2,Net_Debit,Unidirectional,10000000680,9999999999
7957,KARNATAKA BANK,2364,2016-02-07,432.22,9999999999.0,-32.0,0.0,100.0,0,0,1,1,Net_Debit,Unidirectional,10000000031,9999999999
7957,KARNATAKA BANK,2364,2016-02-09,19432.22,9999999999.0,19000.0,100.0,0.0,0,1,0,1,Net_Credit,Unidirectional,432,19432
7957,KARNATAKA BANK,2364,2016-02-10,19032.22,9999999999.0,-200.22,0.0,100.0,0,0,2,2,Net_Debit,Unidirectional,10000000199,9999999999
7957,KARNATAKA BANK,2364,2016-02-11,14032.22,9999999999.0,-5000.0,0.0,100.0,0,0,1,1,Net_Debit,Unidirectional,10000004999,9999999999
7957,KARNATAKA BANK,2364,2016-02-13,12032.22,9999999999.0,-2000.0,0.0,100.0,0,0,1,1,Net_Debit,Unidirectional,10000001999,9999999999
7957,KARNATAKA BANK,2364,2016-02-15,11787.22,9999999999.0,-245.0,50.0,50.0,0,1,1,2,Equal,Bidirectional,-9999999999,-9999999999
7957,KARNATAKA BANK,2364,2016-02-17,10587.22,9999999999.0,-1200.0,0.0,100.0,0,0,1,1,Net_Debit,Unidirectional,10000001199,9999999999
7957,KARNATAKA BANK,2364,2016-02-19,9587.22,9999999999.0,-1000.0,0.0,100.0,0,0,1,1,Net_Debit,Unidirectional,10000000999,9999999999
7957,KARNATAKA BANK,2364,2016-02-23,9062.2,9999999999.0,-735.02,0.0,100.0,0,0,3,3,Net_Debit,Unidirectional,10000000734,9999999999
7957,KARNATAKA BANK,2364,2016-02-24,852.2,9999999999.0,-8000.0,0.0,100.0,0,0,2,2,Net_Debit,Unidirectional,10000007999,9999999999
7957,KARNATAKA BANK,2364,2016-02-26,-9999999999.0,9999999999.0,80.34,100.0,0.0,0,1,0,1,Net_Credit,Unidirectional,-9999999999,-9999999999
7957,KARNATAKA BANK,2364,2016-02-27,687.34,9999999999.0,-244.86,0.0,100.0,0,0,1,1,Net_Debit,Unidirectional,10000000243,9999999999
7957,KARNATAKA BANK,2364,2016-03-02,-9999999999.0,9999999999.0,124.34,100.0,0.0,0,1,0,1,Net_Credit,Unidirectional,-9999999999,-9999999999
7957,KARNATAKA BANK,2364,2016-03-03,311.34,9999999999.0,-500.0,0.0,100.0,0,0,1,1,Net_Debit,Unidirectional,10000000499,9999999999
7957,KARNATAKA BANK,2364,2016-03-06,211.34,9999999999.0,-100.0,0.0,100.0,0,0,1,1,Net_Debit,Unidirectional,10000000099,9999999999
7957,KARNATAKA BANK,2364,2016-03-07,-9999999999.0,9999999999.0,473.49,100.0,0.0,0,1,0,1,Net_Credit,Unidirectional,-9999999999,-9999999999
7957,KARNATAKA BANK,2364,2016-03-08,583.49,9999999999.0,-100.85,0.0,100.0,0,0,1,1,Net_Debit,Unidirectional,10000000099,9999999999
7957,KARNATAKA BANK,2364,2016-03-13,83.49,9999999999.0,-555.0,0.0,100.0,0,0,2,2,Net_Debit,Unidirectional,10000000554,9999999999
7957,KARNATAKA BANK,2364,2016-03-24,5028.49,9999999999.0,4462.7,50.0,50.0,0,1,1,2,Equal,Bidirectional,-9999999999,-9999999999
7957,KARNATAKA BANK,2364,2016-03-25,-9999999999.0,9999999999.0,2932.39,0.0,100.0,0,0,1,1,Net_Debit,Unidirectional,9999997066,9999999999
7957,KARNATAKA BANK,2364,2016-03-26,1005.61,9999999999.0,-552.43,0.0,100.0,0,0,1,1,Net_Debit,Unidirectional,10000000551,9999999999
7957,KARNATAKA BANK,2364,2016-03-28,2829.61,9999999999.0,1824.0,100.0,0.0,0,1,0,1,Net_Credit,Unidirectional,1005,2829
7957,KARNATAKA BANK,2364,2016-04-02,-9999999999.0,9999999999.0,1202.39,0.0,100.0,0,0,1,1,Net_Debit,Unidirectional,9999998796,9999999999
