AccountNumber,BankName,CustomerID,Date,MaxBalance,MinBalance,NetTxnAmt,PercentOfCreditTxns,PercentOfDebitTxns,SENDER_CHILD_1,SENDER_CHILD_2,SENDER_CHILD_3,SENDER_PARENT,TotalBulkTxns,TotalCreditTxns,TotalDebitTxns,TotalNumberOfTxns,TransactionDirectionFlag,TransactionDirectionIndicator,OppeningBalance,ClosingBalance
496,HDFC BANK,191,2015-10-06,_NA_,2619.0,1732.0,50.0,50.0,BANK,_NA_,_NA_,FINANCIAL,3,1,1,2,Equal,Bidirectional,_NA_,_NA_
496,HDFC BANK,191,2015-10-07,_NA_,4351.0,18599.32,50.0,50.0,BANK,_NA_,_NA_,FINANCIAL,2,1,1,2,Equal,Bidirectional,_NA_,_NA_
496,HDFC BANK,191,2015-10-08,_NA_,10351.0,6000.0,100.0,0.0,BANK,_NA_,_NA_,FINANCIAL,1,1,0,1,Net_Credit,Unidirectional,_NA_,_NA_
496,HDFC BANK,191,2015-10-09,_NA_,19651.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
496,HDFC BANK,191,2015-10-10,_NA_,19651.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
496,HDFC BANK,191,2015-10-11,_NA_,22801.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,2,0,0,0,Equal,Unidirectional,_NA_,_NA_
496,HDFC BANK,191,2015-10-12,_NA_,15629.0,-7172.0,0.0,100.0,BANK,_NA_,_NA_,FINANCIAL,3,0,1,1,Net_Debit,Unidirectional,22801.0,15629.0
496,HDFC BANK,191,2015-10-13,_NA_,5690.0,77824.32,40.0,60.0,BANK,_NA_,_NA_,FINANCIAL,3,2,3,5,Net_Debit,Multidirectional,_NA_,_NA_
496,HDFC BANK,191,2015-10-14,_NA_,5690.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,2,0,0,0,Equal,Unidirectional,_NA_,_NA_
496,HDFC BANK,191,2015-10-15,_NA_,34262.0,-14740.0,0.0,100.0,BANK,_NA_,_NA_,FINANCIAL,3,0,1,1,Net_Debit,Unidirectional,49002.0,34262.0
496,HDFC BANK,191,2015-10-16,_NA_,34262.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
496,HDFC BANK,191,2015-10-18,_NA_,34262.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
496,HDFC BANK,191,2015-10-19,_NA_,18376.0,-15858.0,0.0,100.0,BANK,_NA_,_NA_,FINANCIAL,3,0,1,1,Net_Debit,Unidirectional,34234.0,18376.0
496,HDFC BANK,191,2015-10-20,_NA_,18376.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,2,0,0,0,Equal,Unidirectional,_NA_,_NA_
496,HDFC BANK,191,2015-10-21,_NA_,886.0,-16920.0,0.0,100.0,BANK,_NA_,_NA_,FINANCIAL,3,0,1,1,Net_Debit,Unidirectional,17806.0,886.0
496,HDFC BANK,191,2015-10-22,_NA_,886.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
496,HDFC BANK,191,2015-10-23,_NA_,8978.0,8092.0,66.6666666667,33.3333333333,BANK,_NA_,_NA_,FINANCIAL,2,2,1,3,Net_Credit,Multidirectional,_NA_,_NA_
496,HDFC BANK,191,2015-10-24,_NA_,8978.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
496,HDFC BANK,191,2015-10-25,_NA_,8978.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
496,HDFC BANK,191,2015-10-26,_NA_,8978.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
496,HDFC BANK,191,2015-10-28,_NA_,,76287.82,0.0,100.0,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,,
496,HDFC BANK,191,2015-10-29,_NA_,8628.18,75938.0,100.0,0.0,BANK,_NA_,_NA_,FINANCIAL,0,1,0,1,Net_Credit,Unidirectional,_NA_,_NA_
496,HDFC BANK,191,2015-10-30,_NA_,8628.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
496,HDFC BANK,191,2015-10-31,_NA_,76806.0,-7760.0,0.0,100.0,BANK,_NA_,_NA_,FINANCIAL,2,0,1,1,Net_Debit,Unidirectional,84566.0,76806.0
496,HDFC BANK,191,2015-11-01,_NA_,76806.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
496,HDFC BANK,191,2015-11-02,_NA_,76806.0,48.82,0.0,100.0,BANK,_NA_,_NA_,FINANCIAL,1,0,1,1,Net_Debit,Unidirectional,76757.18,76806.0
496,HDFC BANK,191,2015-11-03,_NA_,70442.0,-6315.0,50.0,50.0,BANK,_NA_,_NA_,FINANCIAL,2,1,1,2,Equal,Bidirectional,_NA_,_NA_
496,HDFC BANK,191,2015-11-04,_NA_,7585.0,-62857.0,0.0,100.0,BANK,_NA_,_NA_,FINANCIAL,3,0,1,1,Net_Debit,Unidirectional,70442.0,7585.0
496,HDFC BANK,191,2015-11-05,_NA_,7585.0,7999.82,0.0,100.0,BANK,_NA_,_NA_,FINANCIAL,1,0,1,1,Net_Debit,Unidirectional,-414.8199999999997,7585.0
496,HDFC BANK,191,2015-11-06,_NA_,15585.0,8000.0,100.0,0.0,BANK,_NA_,_NA_,FINANCIAL,1,1,0,1,Net_Credit,Unidirectional,_NA_,_NA_
496,HDFC BANK,191,2015-11-07,_NA_,,28724.82,50.0,50.0,BANK,_NA_,_NA_,FINANCIAL,1,1,1,2,Equal,Bidirectional,_NA_,_NA_
496,HDFC BANK,191,2015-11-08,_NA_,34660.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,2,0,0,0,Equal,Unidirectional,_NA_,_NA_
496,HDFC BANK,191,2015-11-09,_NA_,34660.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
496,HDFC BANK,191,2015-11-15,_NA_,34660.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
496,HDFC BANK,191,2015-11-16,_NA_,12188.0,-22472.0,0.0,100.0,BANK,_NA_,_NA_,FINANCIAL,3,0,1,1,Net_Debit,Unidirectional,34660.0,12188.0
496,HDFC BANK,191,2015-11-17,_NA_,12188.0,36500.0,100.0,0.0,BANK,_NA_,_NA_,FINANCIAL,3,1,0,1,Net_Credit,Unidirectional,_NA_,_NA_
496,HDFC BANK,191,2015-11-18,_NA_,37440.0,-11248.0,50.0,50.0,BANK,_NA_,_NA_,FINANCIAL,3,1,1,2,Equal,Bidirectional,_NA_,_NA_
496,HDFC BANK,191,2015-11-19,_NA_,37440.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
496,HDFC BANK,191,2015-11-20,_NA_,18265.0,-19175.0,0.0,100.0,BANK,_NA_,_NA_,FINANCIAL,2,0,1,1,Net_Debit,Unidirectional,37440.0,18265.0
496,HDFC BANK,191,2015-11-21,_NA_,18265.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
496,HDFC BANK,191,2015-11-22,_NA_,18265.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
496,HDFC BANK,191,2015-11-23,_NA_,18265.0,14000.0,100.0,0.0,BANK,_NA_,_NA_,FINANCIAL,3,1,0,1,Net_Credit,Unidirectional,_NA_,_NA_
496,HDFC BANK,191,2015-11-24,_NA_,12887.0,5221.82,33.3333333333,66.6666666667,BANK,_NA_,_NA_,FINANCIAL,4,1,2,3,Net_Debit,Multidirectional,_NA_,_NA_
496,HDFC BANK,191,2015-11-25,_NA_,12887.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,2,0,0,0,Equal,Unidirectional,_NA_,_NA_
496,HDFC BANK,191,2015-11-26,_NA_,25187.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
496,HDFC BANK,191,2015-11-27,_NA_,4972.0,-20215.0,0.0,100.0,BANK,_NA_,_NA_,FINANCIAL,2,0,1,1,Net_Debit,Unidirectional,25187.0,4972.0
496,HDFC BANK,191,2015-11-28,_NA_,4972.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
496,HDFC BANK,191,2015-11-29,_NA_,4972.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
496,HDFC BANK,191,2015-11-30,_NA_,4972.0,23572.32,0.0,100.0,BANK,_NA_,_NA_,FINANCIAL,1,0,1,1,Net_Debit,Unidirectional,-18600.32,4972.0
496,HDFC BANK,191,2015-12-01,_NA_,4399.0,23000.0,100.0,0.0,BANK,_NA_,_NA_,FINANCIAL,2,1,0,1,Net_Credit,Unidirectional,_NA_,_NA_
496,HDFC BANK,191,2015-12-02,_NA_,4184.0,-215.0,50.0,50.0,BANK,_NA_,_NA_,FINANCIAL,2,1,1,2,Equal,Bidirectional,_NA_,_NA_
496,HDFC BANK,191,2015-12-03,_NA_,27184.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
496,HDFC BANK,191,2015-12-04,_NA_,19523.0,-7661.0,0.0,100.0,BANK,_NA_,_NA_,FINANCIAL,2,0,1,1,Net_Debit,Unidirectional,27184.0,19523.0
496,HDFC BANK,191,2015-12-05,_NA_,19523.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
496,HDFC BANK,191,2015-12-06,_NA_,19523.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
496,HDFC BANK,191,2015-12-07,_NA_,11898.0,-7625.0,0.0,100.0,BANK,_NA_,_NA_,FINANCIAL,3,0,1,1,Net_Debit,Unidirectional,19523.0,11898.0
496,HDFC BANK,191,2015-12-08,_NA_,6642.0,-5256.0,50.0,50.0,BANK,_NA_,_NA_,FINANCIAL,3,1,1,2,Equal,Bidirectional,_NA_,_NA_
496,HDFC BANK,191,2015-12-09,_NA_,6642.0,85599.32,0.0,100.0,BANK,_NA_,_NA_,FINANCIAL,1,0,1,1,Net_Debit,Unidirectional,-78957.32,6642.0
496,HDFC BANK,191,2015-12-10,_NA_,92242.0,85600.0,100.0,0.0,BANK,_NA_,_NA_,FINANCIAL,1,1,0,1,Net_Credit,Unidirectional,_NA_,_NA_
496,HDFC BANK,191,2015-12-11,_NA_,6744.0,102.0,50.0,50.0,BANK,_NA_,_NA_,FINANCIAL,1,1,1,2,Equal,Bidirectional,_NA_,_NA_
496,HDFC BANK,191,2015-12-12,_NA_,92344.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
496,HDFC BANK,191,2015-12-13,_NA_,92344.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
496,HDFC BANK,191,2015-12-14,_NA_,92344.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
496,HDFC BANK,191,2015-12-15,_NA_,69166.0,-23178.0,0.0,100.0,BANK,_NA_,_NA_,FINANCIAL,2,0,2,2,Net_Debit,Unidirectional,92344.0,69166.0
496,HDFC BANK,191,2015-12-16,_NA_,51732.0,-17434.0,0.0,100.0,BANK,_NA_,_NA_,FINANCIAL,3,0,1,1,Net_Debit,Unidirectional,69166.0,51732.0
496,HDFC BANK,191,2015-12-17,_NA_,51732.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
496,HDFC BANK,191,2015-12-20,_NA_,51732.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
496,HDFC BANK,191,2015-12-21,_NA_,51732.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
496,HDFC BANK,191,2015-12-22,_NA_,38732.0,-13000.0,0.0,100.0,BANK,_NA_,_NA_,FINANCIAL,2,0,1,1,Net_Debit,Unidirectional,51732.0,38732.0
496,HDFC BANK,191,2015-12-23,_NA_,11345.0,-27387.0,50.0,50.0,BANK,_NA_,_NA_,FINANCIAL,2,1,1,2,Equal,Bidirectional,_NA_,_NA_
496,HDFC BANK,191,2015-12-24,_NA_,14551.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
496,HDFC BANK,191,2015-12-27,_NA_,14551.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
496,HDFC BANK,191,2015-12-28,_NA_,14551.0,19199.32,50.0,50.0,BANK,_NA_,_NA_,FINANCIAL,2,1,1,2,Equal,Bidirectional,_NA_,_NA_
496,HDFC BANK,191,2015-12-29,_NA_,14551.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
496,HDFC BANK,191,2015-12-30,_NA_,20625.0,57799.32,50.0,50.0,BANK,_NA_,_NA_,FINANCIAL,2,1,1,2,Equal,Bidirectional,_NA_,_NA_
496,HDFC BANK,191,2015-12-31,_NA_,20625.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
496,HDFC BANK,191,2016-01-01,_NA_,9707.0,-39818.0,0.0,100.0,BANK,_NA_,_NA_,FINANCIAL,3,0,2,2,Net_Debit,Unidirectional,49525.0,9707.0
496,HDFC BANK,191,2016-01-02,_NA_,9707.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
496,HDFC BANK,191,2016-01-03,_NA_,9707.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
496,HDFC BANK,191,2016-01-04,_NA_,9707.0,25999.32,50.0,50.0,BANK,_NA_,_NA_,FINANCIAL,2,1,1,2,Equal,Bidirectional,_NA_,_NA_
496,HDFC BANK,191,2016-01-05,_NA_,3397.0,-6310.0,50.0,50.0,BANK,_NA_,_NA_,FINANCIAL,1,1,1,2,Equal,Bidirectional,_NA_,_NA_
496,HDFC BANK,191,2016-01-06,_NA_,16397.0,12000.0,100.0,0.0,BANK,_NA_,_NA_,FINANCIAL,3,1,0,1,Net_Credit,Unidirectional,_NA_,_NA_
496,HDFC BANK,191,2016-01-07,_NA_,28397.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,2,0,0,0,Equal,Unidirectional,_NA_,_NA_
496,HDFC BANK,191,2016-01-08,_NA_,4474.0,-2846.68,33.3333333333,66.6666666667,BANK,_NA_,_NA_,FINANCIAL,3,1,2,3,Net_Debit,Multidirectional,_NA_,_NA_
496,HDFC BANK,191,2016-01-10,_NA_,4474.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
496,HDFC BANK,191,2016-01-11,_NA_,7264.0,-12210.0,0.0,100.0,BANK,_NA_,_NA_,FINANCIAL,3,0,1,1,Net_Debit,Unidirectional,19474.0,7264.0
496,HDFC BANK,191,2016-01-12,_NA_,7264.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
496,HDFC BANK,191,2016-01-17,_NA_,7264.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
496,HDFC BANK,191,2016-01-18,_NA_,7264.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
496,HDFC BANK,191,2016-01-19,_NA_,4250.0,-3014.0,50.0,50.0,BANK,_NA_,_NA_,FINANCIAL,2,1,1,2,Equal,Bidirectional,_NA_,_NA_
496,HDFC BANK,191,2016-01-20,_NA_,4250.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
496,HDFC BANK,191,2016-01-24,_NA_,4250.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
496,HDFC BANK,191,2016-01-25,_NA_,4222.0,12000.0,100.0,0.0,BANK,_NA_,_NA_,FINANCIAL,3,1,0,1,Net_Credit,Unidirectional,_NA_,_NA_
496,HDFC BANK,191,2016-01-26,_NA_,16222.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
496,HDFC BANK,191,2016-01-27,_NA_,10313.0,62714.9,40.0,60.0,BANK,_NA_,_NA_,FINANCIAL,4,2,3,5,Net_Debit,Multidirectional,_NA_,_NA_
496,HDFC BANK,191,2016-01-28,_NA_,10313.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,2,0,0,0,Equal,Unidirectional,_NA_,_NA_
496,HDFC BANK,191,2016-01-29,_NA_,10903.0,-33722.0,0.0,100.0,BANK,_NA_,_NA_,FINANCIAL,3,0,1,1,Net_Debit,Unidirectional,44625.0,10903.0
496,HDFC BANK,191,2016-01-30,_NA_,10903.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,2,0,0,0,Equal,Unidirectional,_NA_,_NA_
496,HDFC BANK,191,2016-01-31,_NA_,12903.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,2,0,0,0,Equal,Unidirectional,_NA_,_NA_
496,HDFC BANK,191,2016-02-01,_NA_,12903.0,31880.0,66.6666666667,33.3333333333,BANK,_NA_,_NA_,FINANCIAL,3,2,1,3,Net_Credit,Multidirectional,_NA_,_NA_
496,HDFC BANK,191,2016-02-02,_NA_,44783.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
496,HDFC BANK,191,2016-02-03,_NA_,11783.05,-38440.0,0.0,100.0,BANK,_NA_,_NA_,FINANCIAL,0,0,2,2,Net_Debit,Unidirectional,50223.05,11783.05
496,HDFC BANK,191,2016-02-14,_NA_,6343.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
496,HDFC BANK,191,2016-02-15,_NA_,7837.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
496,HDFC BANK,191,2016-02-19,_NA_,7837.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
496,HDFC BANK,191,2016-02-20,_NA_,10368.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
496,HDFC BANK,191,2016-02-21,_NA_,10368.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
496,HDFC BANK,191,2016-02-22,_NA_,10368.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
496,HDFC BANK,191,2016-02-28,_NA_,10368.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
496,HDFC BANK,191,2016-02-29,_NA_,10368.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
496,HDFC BANK,191,2016-03-01,_NA_,,15799.95,0.0,100.0,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,,
496,HDFC BANK,191,2016-03-02,_NA_,26168.0,128299.95,66.6666666667,33.3333333333,BANK,_NA_,_NA_,FINANCIAL,2,2,1,3,Net_Credit,Multidirectional,_NA_,_NA_
496,HDFC BANK,191,2016-03-03,_NA_,10368.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
496,HDFC BANK,191,2016-03-04,_NA_,62393.0,-20025.0,0.0,100.0,BANK,_NA_,_NA_,FINANCIAL,3,0,1,1,Net_Debit,Unidirectional,82418.0,62393.0
496,HDFC BANK,191,2016-03-05,_NA_,62393.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
496,HDFC BANK,191,2016-03-06,_NA_,62393.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
496,HDFC BANK,191,2016-03-07,_NA_,57113.0,-5280.0,0.0,100.0,BANK,_NA_,_NA_,FINANCIAL,3,0,1,1,Net_Debit,Unidirectional,62393.0,57113.0
496,HDFC BANK,191,2016-03-08,_NA_,48633.0,-8480.0,0.0,100.0,BANK,_NA_,_NA_,FINANCIAL,3,0,1,1,Net_Debit,Unidirectional,57113.0,48633.0
496,HDFC BANK,191,2016-03-09,_NA_,8166.0,-40467.0,0.0,100.0,BANK,_NA_,_NA_,FINANCIAL,3,0,3,3,Net_Debit,Unidirectional,48633.0,8166.0
496,HDFC BANK,191,2016-03-10,_NA_,8166.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
496,HDFC BANK,191,2016-03-13,_NA_,8166.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
496,HDFC BANK,191,2016-03-14,_NA_,8166.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
496,HDFC BANK,191,2016-03-15,_NA_,23166.0,15000.0,100.0,0.0,BANK,_NA_,_NA_,FINANCIAL,2,1,0,1,Net_Credit,Unidirectional,_NA_,_NA_
496,HDFC BANK,191,2016-03-16,_NA_,23166.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
496,HDFC BANK,191,2016-03-17,_NA_,6208.0,-16958.0,0.0,100.0,BANK,_NA_,_NA_,FINANCIAL,2,0,1,1,Net_Debit,Unidirectional,23166.0,6208.0
496,HDFC BANK,191,2016-03-18,_NA_,6208.0,11999.95,0.0,100.0,BANK,_NA_,_NA_,FINANCIAL,1,0,1,1,Net_Debit,Unidirectional,-5791.950000000001,6208.0
496,HDFC BANK,191,2016-03-19,_NA_,18208.0,12000.0,100.0,0.0,BANK,_NA_,_NA_,FINANCIAL,1,1,0,1,Net_Credit,Unidirectional,_NA_,_NA_
496,HDFC BANK,191,2016-03-20,_NA_,6208.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
496,HDFC BANK,191,2016-03-21,_NA_,6208.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,2,0,0,0,Equal,Unidirectional,_NA_,_NA_
496,HDFC BANK,191,2016-03-22,_NA_,10907.0,-7301.0,0.0,100.0,BANK,_NA_,_NA_,FINANCIAL,3,0,1,1,Net_Debit,Unidirectional,18208.0,10907.0
496,HDFC BANK,191,2016-03-23,_NA_,10907.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
496,HDFC BANK,191,2016-03-27,_NA_,10907.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
496,HDFC BANK,191,2016-03-28,_NA_,10907.0,30000.0,100.0,0.0,BANK,_NA_,_NA_,FINANCIAL,3,1,0,1,Net_Credit,Unidirectional,_NA_,_NA_
496,HDFC BANK,191,2016-03-29,_NA_,1448.0,-21459.05,33.3333333333,66.6666666667,BANK,_NA_,_NA_,FINANCIAL,4,1,2,3,Net_Debit,Multidirectional,_NA_,_NA_
496,HDFC BANK,191,2016-03-30,_NA_,1448.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,2,0,0,0,Equal,Unidirectional,_NA_,_NA_
496,HDFC BANK,191,2016-03-31,_NA_,10448.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
496,HDFC BANK,191,2016-04-03,_NA_,10448.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
496,HDFC BANK,191,2016-04-04,_NA_,10448.0,48636.95,50.0,50.0,BANK,_NA_,_NA_,FINANCIAL,4,2,2,4,Equal,Bidirectional,_NA_,_NA_
496,HDFC BANK,191,2016-04-05,_NA_,11085.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,2,0,0,0,Equal,Unidirectional,_NA_,_NA_
496,HDFC BANK,191,2016-04-06,_NA_,33024.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
496,HDFC BANK,191,2016-04-07,_NA_,22168.0,-10856.0,0.0,100.0,BANK,_NA_,_NA_,FINANCIAL,2,0,1,1,Net_Debit,Unidirectional,33024.0,22168.0
496,HDFC BANK,191,2016-04-08,_NA_,20107.0,-2061.0,0.0,100.0,BANK,_NA_,_NA_,FINANCIAL,2,0,1,1,Net_Debit,Unidirectional,22168.0,20107.0
496,HDFC BANK,191,2016-04-09,_NA_,18928.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
496,HDFC BANK,191,2016-04-10,_NA_,18928.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
496,HDFC BANK,191,2016-04-11,_NA_,18928.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
496,HDFC BANK,191,2016-04-13,_NA_,4636.0,-14292.0,0.0,100.0,BANK,_NA_,_NA_,FINANCIAL,2,0,1,1,Net_Debit,Unidirectional,18928.0,4636.0
496,HDFC BANK,191,2016-04-14,_NA_,4636.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
